pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,default
2,5,1,1.8333333333333333,2,2,2,2,0.0,2,2000,1000.0,1000,1000,0.3557728845423091,0.9346701222300938,50000,24.5,0.371675899815337,2000,1000,1000,0.107550010755001,0.4064518709625807,1064.9147227204,18.21211909095151,0.4064518709625807,0.4064518709625807,0.371892562148757,0.6891228836203654,1
2,1,1,0.5,2,0,0,0,0.0,0,2200,1533.3333333333333,0,2200,0.9182816343673128,1.3108038914490527,50000,24.5,0.7225755484890303,1000,2000,2000,0.1403114915111547,0.9471810563788724,16482.38638971918,35.40620187596248,0.9471810563788724,0.2850542989140217,0.9416611667766644,1.0193657574018462,0
2,1,-1,-0.3333333333333333,-1,-1,2,0,-8.729388942774007,-1,18596,6289.166666666667,0,9000,-0.0206395872082558,2.2294453965465095,50000,24.5,0.2314320380259061,18596,5028,88,2.9447347585114807,0.5160096798064039,9602.734327610377,11.3401698632694,0.5160096798064039,0.370872582548349,0.126277474450511,1.9312188269448536,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,2077,1057.8333333333333,396,0,0.0012774152341444,0.5085616438356164,310000,155.0,0.0025085940582987,1645,2077,942,942.0,0.0053064344953725,622.0606615649849,0.1254297029149368,0.0053064344953725,0.0053064344953725,0.0030386998751616,1.531220175570775,0
1,0,1,-0.8333333333333334,-1,-1,-1,-2,-42.10526315789474,-1,800,263.3333333333333,800,0,0.077992200779922,-0.0776196636481241,10000,4.9,0.025664100256641,0,0,780,780.0,0.077992200779922,405.446256200087,1.2575409125754091,0.077992200779922,0.0,0.077992200779922,3.117048139364702,1
3,6,2,2.3333333333333335,3,2,2,2,0.0,3,7000,2833.3333333333335,0,4000,0.6455035449645503,0.9629112488000698,100000,50.0,0.6875231247687523,0,3000,7000,0.1045946955547254,0.7220827791722083,3288.284111812725,34.376156238437616,0.7220827791722083,0.7045029549704503,0.7220827791722083,0.979066738328116,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.1275448059857316,-2,5750,2614.3333333333335,2024,2131,0.0028828530244956,1.2397071742313324,700000,350.0,0.0040640418132735,733,2131,5750,3.974114441416894,0.0082085597020575,1705.3552611308492,0.2032020906636799,0.0082085597020575,0.0010471413612266,0.0082085597020575,1.2454048040471313,0
-2,0,-2,-2.0,-2,-2,-2,-2,-62.8125,-2,1005,196.66666666666663,0,0,-5.151499540910482e-05,-0.0954162768942937,330000,165.0,0.0005368670599988,12,13,1005,0.0935251798561151,0.0029939303214232,401.9628921513361,0.0268433529999404,0.0029939303214232,-3.636352617113281e-05,0.0029939303214232,4.280690118394251,0
0,0,-1,-1.0,-1,-1,-2,0,-868.3333333333334,-1,15480,4979.5,15480,0,0.0513098289672367,0.2794791494972803,300000,138.0,0.0168493882798168,7815,6554,0,10.947666195190948,0.0513098289672367,5991.257744970306,0.775071860871575,0.0513098289672367,0.0260165799447335,-3.333322222259259e-05,2.438547833320635,0
0,0,0,0.0,0,0,0,0,0.0156063049471986,0,20132,10047.166666666666,7890,20132,0.4294511410977178,1.4369205895064476,500000,245.0,0.3632616068101197,7714,1543,20004,0.5536419088625762,0.5219809560380879,91549.34591883584,17.799818733695865,0.5219809560380879,0.3844572310855378,0.3776092447815104,1.316119218057674,0
2,2,1,0.6666666666666666,-1,2,2,0,0.0,0,1000,325.0,950,1000,0.094990500949905,0.0,10000,5.1,0.061327200613272,0,0,0,950.0,0.116988301169883,496.21232014800546,3.1276872312768726,0.116988301169883,0.077992200779922,0.077992200779922,2.352927466375466,0
0,0,0,0.0,0,0,0,0,0.0262446526520221,0,28931,6245.5,3220,2220,1.0058856302052828,1.350532549029883,70000,35.0,0.726937234229987,1000,1052,28931,0.4132704806799514,1.0058856302052828,20896.1350652858,36.34686171149935,1.0058856302052828,0.4132940957986314,0.5443065099070014,2.195431924800406,0
1,0,1,0.0,-1,0,0,0,-5.804699934463065,0,62000,12500.0,62000,5000,0.4629776092944609,-0.3422145809083434,110000,55.0,0.2837549961667015,2000,2000,3000,0.1088850174216027,0.5084135598767284,27002.117795955684,14.187749808335075,0.5084135598767284,0.1639076008399923,0.5084135598767284,2.8079282196905244,0
0,0,0,-0.5,0,0,0,-1,-4.462474645030426,-2,9000,2700.0,9000,5000,0.728621085515658,2.6327869275218694,250000,125.0,0.3619152190057906,0,0,0,0.0377808375591899,0.9528561885752456,105492.06009063746,18.09576095028953,0.9528561885752456,-0.0019759920960316,-0.001315994736021,2.522200869023842,0
2,4,2,1.3333333333333333,2,2,0,2,0.0,0,51500,20738.666666666668,51500,0,0.9714327792131286,0.9922849630590864,550000,275.0,0.9011489676079376,35696,18169,19067,0.1047150226408112,0.9714327792131286,28404.46653198519,45.057448380396885,0.9714327792131286,0.911769251328634,0.9180510580889852,1.0311364914563896,1
-1,0,-1,-1.1666666666666667,-1,-2,-1,-1,0.0,-1,6273,1497.1666666666667,0,0,0.0,0.5449580256903004,390000,183.3,0.0042226387453707,128,0,2582,2582.0,0.0160845741421175,2472.5566053513653,0.1984640210324247,0.0160845741421175,0.0003282042866556,0.0066204958448824,3.204455751755784,0
2,2,2,0.6666666666666666,2,0,0,0,0.0,0,4134,3066.0,0,4134,1.016569834301657,1.0429059410149588,100000,51.0,0.9997250027499726,3611,3401,3952,0.0406653616502228,1.042629573704263,2937.3397998869655,50.9859751402486,1.042629573704263,1.010429895701043,0.988920110798892,0.530038275143595,0
2,1,2,0.3333333333333333,0,0,0,0,0.0299448384554767,0,1368,938.5,1295,1368,0.895805209739513,0.9359956729469036,20000,9.4,0.9243204506441344,570,600,1192,0.0763478066748521,0.952252387380631,725.6317707120235,43.44306118027431,0.952252387380631,0.9510524473776312,0.9516524173791312,0.4478307266815414,1
0,0,0,-0.1666666666666666,0,0,-1,0,-47.175438596491226,0,46000,10298.5,46000,0,0.7115841344885153,2.673520869904036,360000,180.0,0.2305030634174164,5035,0,10756,0.4782484802431611,0.7115841344885153,121433.23469407651,11.525153170870825,0.7115841344885153,0.0265665928705753,0.0292415854400404,3.2113913001621595,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.2224844622767681,0,18064,8943.833333333334,14026,9700,0.2331461142314294,0.6172143974960876,60000,30.0,0.2129797836702721,4016,2828,18064,1.8838252163937843,0.3006783220279662,3635.406662259395,10.648989183513608,0.3006783220279662,0.2409626506224896,0.3006783220279662,0.9674084587862884,0
2,4,2,1.3333333333333333,2,0,0,2,0.0,2,7720,2014.5,0,1329,0.1115725895160699,0.8219314700923706,150000,76.5,0.1403690642062386,1051,1987,7720,0.441344614680997,0.1681922120519196,4258.409409627026,7.1588222745181715,0.1681922120519196,0.1681922120519196,0.1658788941407057,1.641396689135998,1
0,0,0,0.0,0,0,0,0,0.0335435293015521,0,5729,4711.833333333333,5729,5365,0.4262710381360052,1.2862651376699534,360000,176.4,0.3688332347224961,3890,4724,4664,0.0428900873417951,0.4744209043863767,25211.16740388407,18.07282850140231,0.4744209043863767,0.3090935858511504,0.3191880022555493,0.3486500113949268,0
0,0,0,0.0,0,0,0,0,0.0,0,2292,1217.3333333333333,2255,2292,0.99370012599748,1.6412823635896348,50000,24.5,0.5965747351719632,1000,0,1157,0.1088968746596972,1.014439711205776,21876.187562431136,29.2321620234262,1.014439711205776,0.2004959900801984,0.1836363272734545,1.4807298340905946,0
2,5,1,1.8333333333333333,2,2,2,2,0.0202691497398792,2,9300,6516.666666666667,7200,7300,0.9158652007929364,0.9590599018058172,170000,85.0,0.9353101844498952,6300,9300,5700,0.0569277384996786,0.96095905318204,4228.823319395912,46.76550922249477,0.96095905318204,0.9576884841853872,0.9448650302057048,0.3325960299871573,0
2,2,1,0.8333333333333334,2,0,0,2,0.0,0,15500,8250.0,0,8000,0.645157849473835,0.9692702989685597,300000,153.0,0.6817271720205378,15500,10000,9000,0.0759368401456027,0.7270009099969666,9850.153530106354,34.768085773047424,0.7270009099969666,0.7156342812190626,0.680384398718671,0.6562667482971718,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.7946451124021218,-1,4708,3634.0,3146,2659,0.0209731935120432,1.1288681846270856,150000,76.5,0.0233676219936311,4116,4708,2472,1.6690997566909975,0.0313531243125045,888.1237338719569,1.191748721675189,0.0313531243125045,0.027386484090106,0.0164332237785081,0.5302592488343478,0
-2,0,-2,-2.0,-2,-2,-2,-2,-180.66666666666663,-2,2421,764.8333333333334,0,0,-4.3333188889370365e-05,1.286829776158251,300000,153.0,0.0031983226722577,2421,0,2168,1.12291280148423,0.0080066399778667,1132.9537942917177,0.1631144562851457,0.0080066399778667,0.0080066399778667,0.0071833093889687,2.7302392883365467,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.2787899047300685,-2,29914,18241.833333333332,29914,8340,0.0598278803442393,0.9510089382448536,500000,285.0,0.0393792545748241,15701,10000,16561,1.985493346121568,0.0598278803442393,8315.857398168073,2.2446175107649786,0.0598278803442393,0.0313239373521253,0.0331219337561324,0.9282020666541893,0
-1,0,-2,-1.8333333333333333,-2,-2,-2,-1,0.0,-2,601,100.16666666666669,0,0,-6.249960937744139e-06,-0.0099833610648918,160000,91.2,0.0006197877929929,0,0,0,0.0,0.0037499765626464,245.35722256878168,0.0353279042005987,0.0037499765626464,-6.249960937744139e-06,-6.249960937744139e-06,4.874767066362568,1
2,1,2,0.3333333333333333,0,0,0,0,0.0981836033382425,0,2000,1418.0,1500,1508,0.2094758104837903,0.9333537144604096,50000,27.0,0.1962360752784944,1500,2000,1000,0.2388535031847133,0.3016539669206616,3025.1852174701635,10.596748065038698,0.3016539669206616,0.1538569228615427,0.125577488450231,0.5737905126539214,0
2,2,2,0.6666666666666666,2,0,0,0,0.0,0,2000,1583.3333333333333,0,1500,0.8569143085691431,1.3082290302496833,10000,5.6,0.7761390527613905,2000,2000,2000,0.3277613897082924,1.0154984501549844,1449.2662166305631,43.46378695463787,1.0154984501549844,0.7257274272572742,0.671032896710329,0.6922862265620171,0
3,6,2,2.1666666666666665,2,2,3,2,0.0,2,7300,3553.3333333333335,3900,7300,0.8315316846831532,0.9507739685280016,100000,54.0,0.8572514274857251,3200,3420,0,0.0877878660333112,0.8874411255887441,2862.2944642366897,46.29157708422916,0.8874411255887441,0.8680213197868021,0.8592314076859231,0.686323024526372,1
2,6,2,2.0,2,2,2,2,0.0,2,14000,7500.0,14000,6000,0.5274315752280826,0.9288622979576494,300000,174.0,0.5320615597948007,12000,6500,0,0.0944248850039793,0.5641647861173796,7363.743613135916,30.859570468098443,0.5641647861173796,0.5518514938283539,0.5205682647724508,0.707356627822163,1
0,0,0,0.0,0,0,0,0,0.0,0,2000,1215.0,1750,2000,0.8746708443051898,0.9081607232912668,30000,17.1,0.914275079719565,1200,0,1240,0.0762137032238396,0.9761341288623712,1626.7054332812277,52.113679544015206,0.9761341288623712,0.9598013399553348,0.92766907769741,0.6281958588117177,1
0,0,0,0.0,0,0,0,0,0.0229602672575108,0,5110,3103.0,4508,5110,1.0183886845701715,1.4688707588361751,90000,46.8,0.693416369447747,3000,3000,2000,0.1081003170942634,1.0185553493850068,31388.15489586265,36.057651211282845,1.0185553493850068,0.3059410450994989,0.5414384284619059,0.9949688327830096,0
0,0,0,0.0,0,0,0,0,0.0348060754938933,0,1520,1301.3333333333333,1426,1520,0.8775707476417453,1.046687118727741,30000,15.9,0.9452351588280392,1000,1451,1405,0.0577310190284477,0.989400353321556,1293.7590192922328,50.097463417886075,0.989400353321556,0.9633678877370754,0.9435352154928168,0.2255433223404724,0
0,0,0,0.0,0,0,0,0,0.022076679667378,0,5400,3817.3333333333335,5400,3000,0.9706287812229912,1.318456864786729,140000,74.2,0.7214317516779643,3500,3500,4000,0.049014802470346,0.9706287812229912,26033.172825582875,38.235882838932106,0.9706287812229912,0.6061456703880687,0.599474289469361,0.4770471026527691,0
0,0,0,0.0,0,0,0,0,0.0128515179981212,0,2061,1187.8333333333333,1771,2061,1.009239815203696,1.2541986473136255,50000,26.5,0.7895042099158016,643,686,1300,0.0408409955611921,1.009239815203696,16229.702560429134,41.84372312553749,1.009239815203696,0.366712665746685,1.000619987600248,0.934543693049775,0
0,0,0,0.0,0,0,0,0,0.0,0,4000,2593.6666666666665,3800,3842,1.882361176388236,1.1518232403030095,100000,53.0,1.6012439875601243,4000,0,3920,0.020603017799923,1.999980000199998,78637.94457130731,84.8659313406866,1.999980000199998,1.999980000199998,1.959980400195998,1.2658443023134802,0
0,0,0,0.0,0,0,0,0,0.0668359844940515,0,4000,2833.3333333333335,2000,3000,0.9617346088463716,1.013908087168723,30000,14.7,0.9765841138628713,2000,2000,4000,0.1357174362976283,1.0035332155594814,883.4531679721342,47.85262157928069,1.0035332155594814,0.9823672544248524,0.997400086663778,0.3770390387597003,0
0,0,0,-0.6666666666666666,0,0,-2,-1,-1.134978229317852,-1,6256,1551.0,1000,0,0.027112330547934,8.578705341351256,160000,81.6,0.002938523300896,6256,1000,0,1.4112903225806452,0.027112330547934,3715.98253045768,0.1498646883456978,0.027112330547934,0.0046437209767438,-0.0344560346497834,9.40625190794579,1
2,2,0,0.6666666666666666,0,0,2,0,0.0,2,2680,965.5,1276,2680,0.6951304869513049,0.869942196531792,10000,5.7,0.864813518648135,0,1000,477,0.3854451315978714,0.9532046795320468,1112.012769710852,49.2943705629437,0.9532046795320468,0.9232076792320768,0.9532046795320468,1.1182208385593058,0
0,0,-1,-0.8333333333333334,-1,-1,-1,-1,-1.304648482520169,0,3396,830.0,0,3396,-0.0153175569555473,27.310344827586206,170000,96.9,0.0001647049135005,0,396,792,1.9949622166246852,0.0046587961247286,1303.923924161222,0.0093881800695289,0.0046587961247286,0.0023293980623643,0.0046587961247286,46.517087559705786,1
0,0,0,0.0,0,0,0,0,0.0038654812524159,0,2300,1059.0,2300,2000,0.985320293594128,1.4660583830357958,50000,24.0,0.6560935447957708,100,104,1600,0.0478200303553236,0.985320293594128,18895.36775685159,31.492490150196996,0.985320293594128,0.4529309413811724,0.5173696526069479,1.5384559470959025,0
2,2,-1,-0.1666666666666666,2,2,-2,-1,-441.0,-1,3000,722.0,1,0,0.0010919978160043,3.0511779041429734,500000,265.0,0.0032806601053464,1323,8,0,2.272727272727273,0.01001597996804,1991.800257723316,0.1738749855833621,0.01001597996804,0.0026379947240105,-7.999984000032e-06,2.921301445863592,0
2,1,2,0.3333333333333333,0,0,0,0,0.0134638629917301,0,100000,26800.0,37300,11000,1.0250499499001002,2.019919722236085,500000,275.0,0.6078031177270978,4000,100000,4500,1.0942954378823195,1.227717544564911,220204.94305116465,33.42917147499038,1.227717544564911,0.2518714962570075,0.2909634180731638,2.1458889875216274,1
3,6,3,2.5,2,3,3,2,0.0,2,2000,666.6666666666666,2000,1000,0.3879306034698265,0.7669911165894504,20000,11.8,0.392047064313451,0,0,0,0.3324468085106383,0.4324783760811959,954.370508066268,23.13077679449361,0.4324783760811959,0.3964801759912004,0.4103794810259487,1.344605219119721,1
0,0,0,0.0,0,0,0,0,0.0,0,1463,707.3333333333334,1285,1463,0.8683565821708914,1.136377843375586,20000,10.4,0.7197890105494725,296,0,1200,0.084230525649145,0.9641017949102544,7228.066373519269,37.429028548572575,0.9641017949102544,0.7410129493525324,0.9641017949102544,1.4631333021666444,0
0,0,0,0.0,0,0,0,0,0.0197234187259124,0,2545,1535.1666666666667,2545,2208,0.7725903426207172,1.425257144182415,80000,43.2,0.5389536797456698,2232,348,1336,0.0761852749428269,0.7786152673091586,20875.796247488783,29.10349870626617,0.7786152673091586,0.3276209047386907,0.366195422557218,1.094367627216045,1
2,1,1,0.1666666666666666,2,0,0,-1,0.0,-1,4709,1556.0,0,2787,0.1261977476045047,1.5153799231489502,500000,290.0,0.0857914950836765,264,4709,1312,17.769811320754716,0.13000973998052,33028.629710702,4.975906714853237,0.13000973998052,0.0005279989440021,0.128265743468513,1.963799030851562,0
0,0,0,0.0,0,0,0,0,0.0342954686530105,0,1315,999.5,1286,1315,0.8656567171641418,0.8993352763246206,20000,12.4,0.9062963518490744,663,744,1303,0.0788763493621197,0.9665016749162542,1122.391806218607,56.19037381464261,0.9665016749162542,0.9270036498175092,0.9665016749162542,0.3935716491982932,0
0,0,0,0.0,0,0,0,0,0.0264357858863175,0,3000,2607.6666666666665,2777,2458,0.4511292045831337,1.3650344682703492,190000,106.4,0.4050180437646819,2405,3000,2411,0.0441442634529642,0.5528707743643454,15532.401004566764,22.68101045082219,0.5528707743643454,0.3587139015057815,0.3571770674891185,0.293344245864069,0
0,0,0,0.0,0,0,0,0,0.0332938246614018,0,5000,3621.3333333333335,5000,4214,0.5360216498646884,1.107654570439086,160000,94.4,0.4866552917377599,2500,3000,4014,0.0579710144927536,0.5390528809194942,8584.71678430143,28.71266221252784,0.5390528809194942,0.4359535252904669,0.4692970668933319,0.3702688174330526,0
0,0,0,0.0,0,0,0,0,0.0238871334331171,0,7509,5607.5,6873,7509,1.1472756042611514,1.1728670166559656,170000,86.7,1.0123440450350292,4309,5142,5573,0.0397916779520673,1.1873518391068287,31100.76602754344,51.629546296786486,1.1873518391068287,0.8060540820348115,1.0611055229086888,0.419848249065901,1
0,0,0,0.0,0,0,0,0,0.0218916924154667,0,5000,2902.3333333333335,2779,3075,0.9706378670266622,1.1603332724353117,80000,43.2,0.8666350003958283,1750,3000,5000,0.0641181826342314,1.0055999300008749,15025.040814143123,46.798290021374726,1.0055999300008749,0.6276046549418133,0.999212509843627,0.6235423772159683,1
0,0,0,0.0,0,0,0,0,0.0281381018036523,0,10000,6833.333333333333,9000,7000,0.98434453141927,1.1865832640058658,180000,102.6,0.8536498871302567,5000,5000,5000,0.0777828768774842,1.012933261481881,27902.12797201437,48.65804356642463,1.012933261481881,0.7142293653924144,0.7058349675835134,0.5076740774629926,0
2,2,2,0.6666666666666666,2,0,0,0,0.0,0,1724,853.8333333333334,68,1510,0.9738805223895524,1.6806766769392172,50000,25.5,0.6100077998440031,0,1455,1724,0.0921644390954583,1.0252594948101037,16340.604982680414,31.110397792044157,1.0252594948101037,0.3161936761264775,0.376672466550669,1.461830678820358,1
6,5,6,3.3333333333333335,5,4,3,0,0.0,2,2511,776.8333333333334,0,0,1.4833216668333309,1.2186133903892,70000,43.4,1.315302638533735,0,2511,0,0.0335076996984173,1.602862816245482,14438.937561330473,81.54876358909156,1.602862816245482,1.1336838045170785,1.2356109198440022,1.7109666442342668,0
2,2,0,0.6666666666666666,0,2,0,2,0.0,0,4859,1769.5,2750,0,0.6435178241087945,0.7879498718749602,20000,11.0,0.6535756545506057,1777,4859,1231,0.333768374776755,0.7468626568671567,1673.058685960139,35.946661000283314,0.7468626568671567,0.7468626568671567,0.6695665216739163,1.1712349646150808,1
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0282029275735469,0,115647,34046.333333333336,12701,10183,0.0383726109920879,0.0378955064242293,330000,158.4,0.0746038143318757,1945,115647,62619,13.598501070663811,0.1843661079814909,22526.984757545044,3.580983087930037,0.1843661079814909,0.1271056754373471,0.1843661079814909,2.267990183910686,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0851063829787234,-2,800,358.3333333333333,300,250,0.0007939369880697,3.9894339622641506,330000,188.1,0.0026737292715274,300,200,800,3.21285140562249,0.0106787555189226,1311.963668196138,0.1524025684770652,0.0106787555189226,0.0006666646464707,0.002375750376514,2.097592191476226,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.3029972752043596,-2,7762,3633.1666666666665,556,1622,0.0017374945703294,0.51365354992298,320000,163.2,0.0111546526417104,5781,2182,7762,4.782501540357363,0.0241499245314858,2763.1994318181232,0.5688872847272352,0.0241499245314858,0.0180655685450982,0.0241499245314858,1.5259537887697303,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,3447,1807.5,3447,0,0.0246212527053378,1.5036816269284714,140000,82.6,0.0135737125687197,0,2302,2061,3035.0,0.0246212527053378,1539.287843993665,0.800849041554465,0.0246212527053378,0.0,0.0147213234191184,1.6311338096240855,0
0,0,0,0.0,0,0,0,0,0.0255780129394653,0,1320,1094.8333333333333,1300,1302,0.8411079446027698,0.8057447514094028,20000,11.0,0.979926003699815,1137,510,1320,0.0823097378751424,1.392080395980201,4321.973565398104,53.895930203489826,1.392080395980201,0.967551622418879,1.392080395980201,0.5057419507956172,0
2,1,-1,-0.1666666666666666,-1,-1,2,0,0.8250289687137891,0,862,737.0,712,862,0.0101712832673818,0.8757687576875769,70000,37.1,0.0115998342880815,712,712,712,1.2089761570827489,0.0123141097984314,77.45966692414834,0.6147912172683248,0.0123141097984314,0.0123141097984314,0.0123141097984314,0.1782536378898615,0
0,0,0,0.0,0,0,0,0,0.0313279740464206,0,80167,27013.5,20225,17389,2.1190786705055396,1.141583205457231,240000,160.8,1.9812528558908784,15167,13133,80167,0.169918418302787,2.2617697426260723,44628.417738775664,132.74394134468886,2.2617697426260723,1.8433298194590857,1.9508335381935908,1.0617407171263336,0
0,0,0,0.0,0,0,0,0,0.0349691106189532,0,9000,7192.333333333333,8000,9000,0.3798817828656894,1.0482154297641928,460000,239.2,0.368158982263082,6000,6000,8154,0.0515030300949372,0.3859122045386858,6546.509505072149,19.144267077680265,0.3859122045386858,0.3553253145101858,0.3729970152238799,0.226301246040522,0
0,0,0,0.0,0,0,0,0,0.0176902497377694,0,5000,3814.0,3400,2983,1.0444619442256973,1.464676965907285,80000,44.8,0.7602821631396274,5000,5000,1501,0.2460024600246002,1.1135860801739978,31350.100642050045,42.575801135819134,1.1135860801739978,0.2540468244146948,0.7921525980925238,0.8940357886883941,1
2,3,0,1.0,0,2,2,0,0.0,2,3000,1250.0,3000,1000,0.8909054547272637,0.962462884825754,20000,11.2,0.7997850107494626,0,1000,1500,0.1948304974672035,0.9546522673866308,2830.126198599631,44.78796060196991,0.9546522673866308,0.6196190190490476,0.9546522673866308,0.9662157917983074,0
2,1,0,0.3333333333333333,0,0,2,0,0.0006363752068219,0,6005,2298.3333333333335,3000,4031,0.0196949015254923,0.3869611711346288,200000,108.0,0.0225940536963981,16,733,5,1.7142857142857142,0.0392798036009819,2178.9352828082497,1.220078899605502,0.0392798036009819,0.0182799086004569,0.0181999090004549,1.5500923410196867,1
2,1,2,-0.5,-1,-1,-1,-1,-4.160317460317461,-1,5242,1714.3333333333333,2522,1261,0.0126099369503152,0.3093867334167709,200000,102.0,0.0033241500459164,1261,5242,0,1261.0,0.0126099369503152,1305.4702473310783,0.1695316523417383,0.0126099369503152,0.0063049684751576,0.0,3.1085632766315223,1
-1,0,-1,-1.6666666666666667,-1,-2,-2,-2,-0.0,-2,5,0.8333333333333334,5,0,-0.0070309356406294,-2.019742800217352,420000,222.6,-0.0043841165457542,0,0,0,0.0013448090371167,0.0088499789286215,2723.016097393966,-0.2323581769249756,0.0088499789286215,-0.0070309356406294,-0.0070309356406294,-0.3662275751176709,0
0,0,0,-0.6666666666666666,0,0,0,-2,-0.4555808656036446,-2,2419,603.1666666666666,2419,1000,0.2445750417304482,1.957203994293866,130000,70.2,0.1186221644448888,200,0,0,0.0801391419579261,0.2445750417304482,17237.362466456405,6.4055968800239995,0.2445750417304482,-0.0018461396450796,-0.0033845893493126,2.723946415119899,0
2,1,1,0.0,-2,-1,2,0,0.0,0,4070,678.3333333333334,0,4070,0.0,0.0,30000,15.9,0.065108940813084,0,0,0,4070.0,0.1356621445951801,2141.6387806226026,3.450773863093453,0.1356621445951801,0.1274957501416619,0.1274957501416619,3.541725112280784,1
0,0,0,0.0,0,0,0,0,0.0150353604078425,0,49000,9923.5,1972,3000,0.5011408987191025,0.8794118923140335,110000,56.1,0.5587373448120169,1569,2000,49000,0.8560447239692522,0.9486550122271616,21279.457245584686,28.49560458541286,0.9486550122271616,0.4391596440032363,0.9486550122271616,2.2757242467179206,1
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0,0,21004,10979.0,10575,7685,0.0293749184030044,0.8067279804609984,360000,183.6,0.0485230133619999,8000,0,18610,2.424439812402293,0.0927886311426912,9154.310714994694,2.4746736814619954,0.0927886311426912,0.0568359532334632,0.0516720786886703,1.2284940635739967,0
2,2,1,0.8333333333333334,2,2,0,0,0.0005513547574039,0,3739,1221.3333333333333,3739,28,1.015639687206256,1.2867337847469706,50000,28.0,0.748231702032626,670,681,1502,0.0776660712060155,1.015639687206256,14690.450798619717,41.900975313827054,1.015639687206256,0.3872122557548849,0.7365452690946181,1.4718666794948998,0
0,0,0,0.0,0,0,0,0,0.0390373171336474,0,6000,4331.833333333333,2519,5015,0.8570734703789946,1.0786620157803235,70000,37.8,0.8545639824192989,5950,2507,4000,0.1090562510309939,0.9218011171268982,3730.8518419613856,46.14645505064214,0.9218011171268982,0.8423879658862016,0.7793888658733447,0.428663020246772,0
0,0,0,0.0,0,0,0,0,0.0328883099967437,0,10026,2852.5,1733,10026,0.0505522605898557,1.103000700992696,420000,247.8,0.0526439222763755,2006,1037,1606,0.4721895163189375,0.0583903371658638,1927.9634591972952,3.1059914143061564,0.0583903371658638,0.051180830521832,0.0507570220070904,1.3299892584651107,0
0,0,0,0.0,0,0,0,0,0.0302761181979654,0,1600,1088.5,1500,1328,0.8292834143317134,1.7081927835466242,50000,28.5,0.5800317326986794,700,707,1600,0.0664120869998339,0.990840183196336,13151.36565405535,33.06180876382472,0.990840183196336,0.3844123117537649,0.4014119717605648,0.8511747454566247,0
2,2,2,-0.6666666666666666,2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.985634477254589,450000,247.5,0.0009259238683173,0,0,0,0.0,0.0055555432099039,1020.6207261596576,0.0509258127574531,0.0055555432099039,0.0,0.0,2.443625042680744,1
0,0,0,-0.1666666666666666,0,0,-1,0,0.0263608804534071,0,2966,1011.3333333333334,2966,1000,0.7586648267034659,2.406934517857331,50000,28.0,0.3166503336599934,500,500,602,0.8291873963515755,0.7622047559048819,18284.90031054768,17.732418684959633,0.7622047559048819,0.0142397152056958,0.0120397592048159,2.119911070093182,0
4,6,3,2.8333333333333335,4,3,2,2,0.0,3,2230,571.6666666666666,0,0,0.7486625668716564,1.0472985141828006,20000,10.6,0.7402463210172825,0,2230,1200,0.1569648764693461,0.7753112344382781,480.28102884318326,39.23305501391597,0.7753112344382781,0.7290635468226588,0.7557622118894055,1.6801997670673865,1
3,6,3,2.1666666666666665,2,2,2,2,0.0,2,0,0.0,0,0,0.0099479602081591,0.99959807073955,250000,127.5,0.0099479602081591,0,0,0,0.0,0.0099479602081591,0.0,0.5073459706161175,0.0099479602081591,0.0099479602081591,0.0099479602081591,0.0,1
0,0,0,0.0,0,0,0,0,0.0347289105433119,0,1318,977.6666666666666,1318,1298,0.991950402479876,1.016194659265447,20000,10.6,0.9276786160691968,613,732,1260,0.0698944688974916,0.991950402479876,760.7716477366911,49.16696665166742,0.991950402479876,0.9001049947502625,0.8824558772061397,0.3955957241803154,0
0,0,0,0.0,0,0,0,0,0.02628093382554,0,9573,6765.0,9573,7893,0.9617209928291964,1.1296956292256264,240000,136.8,0.8288882129657793,5527,5738,6151,0.0425964571921846,0.9751917700342916,34071.222725344036,47.24662813904942,0.9751917700342916,0.6997220844913146,0.6873304694563772,0.411764415442343,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0240094570357084,0,2343,1507.5,2200,2343,0.9722005559888802,1.6081408314280243,50000,26.0,0.5918814957034193,654,390,1178,0.1738732555479295,0.9812403751924962,21181.75518380539,30.777837776577805,0.9812403751924962,0.2622347553048939,0.3381532369352613,1.2981768555312705,1
