pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,pay_ratio_1,pay_ratio_3,util_rate_1,pay_consistency,bill_trend,pay_amt5,util_rate_3,pay_amt_std,pay_ratio_mean,pay_ratio_5,default
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.0,-1,62597,19341.166666666668,4595,4562,0.0101933106815318,0.2662306993642143,450000,175.5,0.0305810431532374,39292,62597,5001,7.855257896841263,0.0872064728745047,15065.783812998248,1.19266068297626,0.0872064728745047,0.0872064728745047,0.0111133086370919,2.419825316612175,1.2537517053206002,1.0959894806048651,0.0081422041284352,1.325127128565073,-21848,0,0.0101377552494327,25630.82977522707,2.275477603036011,0.0,0
0,0,0,0.0,0,0,0,0,0.0349401649674931,0,5000,3383.3333333333335,5000,3500,0.998412519843502,0.9640940163726898,80000,20.8,0.9873918242688634,2800,3000,3000,0.0656529845846792,1.002124973437832,1537.3311506200173,25.672187430990448,1.002124973437832,0.98937513281084,1.0016874789065138,0.2634183130596467,0.0656529845846792,0.0374195479718605,0.9519506006174924,0.2439567827538823,-2308,3000,1.002124973437832,825.6310717667224,0.0429943404327995,0.0379017586416009,0
0,0,0,0.0,0,0,0,0,0.031885162601626,0,3000,2835.0,2510,2500,0.2467543215368222,1.162129909625733,290000,72.5,0.2335710336631023,3000,3000,3000,0.0506115563053563,0.2714438915727877,7024.585266524044,5.839275841577558,0.2714438915727877,0.2123371988372454,0.2366440115723738,0.1938438651298175,0.031885162601626,0.0450051755951934,0.2714438915727877,0.0901397957063767,19445,3000,0.2298543798124834,255.6364606232843,0.0424782426436755,0.0487179070787118,0
0,0,0,-0.1666666666666666,0,-1,0,0,0.0284355298709096,0,176596,34398.333333333336,11613,176596,0.3810572378855242,1.390774259914333,500000,135.0,0.2806181054304558,5178,3466,6506,0.9268671600272924,0.3902792194415611,44408.83226866776,7.576688846622306,0.3902792194415611,0.2131815736368527,0.2568754862490275,2.3435998860341383,0.0595108152566605,0.0478579415053257,0.3902792194415611,2.027095525922854,109925,3031,0.2718854562290875,69730.73469472888,0.190609902887884,0.0284355298709096,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0,0,13185,4441.5,0,261,0.0,1.3621845425867507,200000,74.0,0.0338081642925118,5000,13185,8203,261.0,0.0660146699266503,5406.147377446036,1.2509020788229392,0.0660146699266503,0.0660146699266503,0.0410147949260253,2.0234166593726792,0.0,31.30916030534351,0.0460597697011514,1.2240060653102722,-479,0,0.0013049934750326,5437.646945140885,49.04650323934964,0.0,0
3,6,2,2.1666666666666665,3,2,2,2,0.0,2,2400,733.3333333333334,0,0,0.1468065630264382,0.9892318255656224,130000,55.9,0.1531013863995917,0,0,2400,0.1297858533419857,0.1663448742701979,1107.4931452007577,6.583359615182447,0.1663448742701979,0.1534603579972461,0.1582987823170591,1.612284310046321,0.0,0.1297858533419857,0.1514603733817432,1.5566435042652969,-1935,2000,0.1422373674048661,1143.0952132988164,0.0383385758443683,0.1002456017242243,1
0,0,0,0.0,0,0,0,0,0.0344994135099703,0,12200,9825.0,12200,10500,0.7710228582698382,1.1084378294265618,360000,122.4,0.7083846063390565,8750,9800,8500,0.0431591049792164,0.785203374435071,19876.75475943361,24.08507661552792,0.785203374435071,0.6695981400051666,0.6559398446115428,0.2174737228149843,0.0431591049792164,0.0344994135099703,0.785203374435071,0.1395318289669803,36377,9200,0.6843869878139227,1371.0397514295491,0.0384159249261134,0.0381652472236856,0
0,0,0,0.0,0,0,0,0,0.0300201134760289,0,8128,4357.5,3500,5017,0.2079693067689774,0.9140270342442238,300000,102.0,0.2184431607450197,2000,8128,5000,0.1159453367949559,0.2336692211025963,3749.0361116781296,7.42706746533067,0.2336692211025963,0.2267659107802974,0.2220692597691341,0.5682679324208455,0.058429742408307,0.0755777922215336,0.1996660011133296,0.5110605808610515,-10201,2500,0.2205192649357835,2227.4575416828934,0.066188648026941,0.0367479531390101,0
0,0,0,0.0,0,0,0,0,0.0289675949171526,0,36500,8216.666666666666,4000,36500,1.0360709132726675,1.3384282092648077,70000,28.7,0.7747960743417951,1500,3000,2300,0.503260854578295,1.0370280424565363,20904.397247947614,31.7666390480136,1.0370280424565363,0.4159512006971329,0.7397180040285138,2.074849748261733,0.0551009725321651,0.0327920272601548,1.0370280424565363,1.6894264295625374,43329,2000,1.0019571148983586,13883.143256001744,0.1318865029940057,0.068686036128855,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.37513397642015,-1,2000,1456.3333333333333,1131,1000,0.0141373232834589,0.5763668430335097,80000,35.2,0.0177060286746415,2000,700,1907,2.3312958435207825,0.0245246934413319,554.9096322825907,0.779065261684229,0.0245246934413319,0.0245246934413319,0.0238372020349745,0.7892648640285902,1.382640586797066,2.3312958435207825,0.0102123723453456,0.3977942239703251,-1048,2000,0.0102123723453456,579.7187823994204,1.1732548938674032,1.0188487009679064,0
2,3,2,1.0,2,2,0,0,0.0,0,3120,1264.3333333333333,3120,0,0.8582047265091164,0.909804431161068,30000,10.8,0.8549937224314745,951,1099,1433,0.1336818201293971,0.904403186560448,1337.589423801888,30.779774007533085,0.904403186560448,0.8859038032065598,0.8686377120762642,0.8639037838127208,0.1336818201293971,0.0572078725697632,0.7779074030865638,0.8117594361887112,-3795,983,0.834905503149895,1027.1462732574491,0.0508112961805143,0.0369840851800293,1
0,0,0,0.0,0,0,0,0,0.0175247862138348,0,135477,27670.5,12873,135477,0.6993117881721851,1.0932880480470335,280000,84.0,0.7753252071718791,4026,3014,6480,0.6918834170033042,1.3205702836775584,81597.71784901014,23.259756215156376,1.3205702836775584,0.543155203017132,0.7059474787590044,2.28882766587065,0.0542372738533617,0.0175247862138348,0.8476576869368324,1.9129621128898124,87458,4153,1.3205702836775584,52934.53110683044,0.1385714184256823,0.0273070980044054,0
0,0,0,0.0,0,0,0,0,0.0372314680367846,0,5000,3225.0,5000,4000,0.2425512259465431,0.8962495685853434,210000,96.6,0.2483464364455407,2000,3000,2350,0.106965599863084,0.262665415878972,2978.6525141412517,11.423936076494874,0.262665415878972,0.2535940305046166,0.255794020028476,0.4000240899498409,0.106965599863084,0.0442494539429087,0.2225846543587887,0.3429114521053563,-8417,3000,0.2528892719558478,1106.2323444918793,0.0629488053547523,0.0563316809373591,0
0,0,0,0.0,0,0,0,0,0.0360184746149658,0,3690,2496.1666666666665,2665,2108,0.728940888238897,1.0042846355514454,80000,32.8,0.7366220422244721,2092,2371,2051,0.0623437183212813,0.7743653204334946,1699.2692252847987,30.201503731203356,0.7743653204334946,0.7398282521468482,0.7250409369882876,0.2809366062564707,0.0450283010898031,0.0360184746149658,0.7397907526155924,0.2521019554282244,-2766,3690,0.7117661029237135,629.5405996968477,0.0423126328938367,0.0623437183212813,0
-1,0,-2,-1.1666666666666667,-1,-1,-1,-1,0.3443223443223443,-1,2609,1308.0,1316,2609,0.0050615189941577,2.13463687150838,260000,96.2,0.0068807427663739,1012,935,1017,1.9810174639331817,0.0146960973227026,1175.9052682933263,0.254587482355837,0.0146960973227026,0.003892292721951,0.0039115234172176,1.1550640475957876,0.3443223443223443,0.3896551724137931,0.0146960973227026,0.4981337301134825,2862,959,0.0100345767900892,652.0570527185486,0.9382920659152386,0.9466929911154984,0
0,0,0,0.0,0,0,0,0,0.0350877192982456,0,1219,828.5,1181,1219,0.0903159140340497,0.8242942829579296,120000,43.2,0.0993283389305089,452,463,1196,0.1201790984023608,0.1092407563270306,1344.673157313702,3.5758202014983205,0.1092407563270306,0.1092407563270306,0.1071074407713269,0.601885818237112,0.1201790984023608,0.1006988296707922,0.0818826509779085,0.4890823991428036,-3189,460,0.098965841951317,405.6938500889556,0.0731942753762245,0.0350877192982456,1
2,2,2,0.6666666666666666,0,0,0,2,0.0003410462248806,0,3419,1901.6666666666667,1887,2003,0.2373384177438817,0.9647043733594748,150000,48.0,0.2425461608033724,3419,2088,2000,0.0956898964455639,0.2541116392557383,1137.8091960722882,7.761477145707917,0.2541116392557383,0.2541116392557383,0.238191745388364,0.6033683347639719,0.0537606837606837,0.0548110389432431,0.2339917733881774,0.572095378055816,-2160,13,0.2432517116552556,1088.506805980866,0.0528170328228923,0.0003410462248806,0
2,1,1,0.1666666666666666,-1,2,-1,0,0.0,0,399,166.5,200,0,0.0011111049383058,0.0,180000,55.8,0.0012027710957161,0,100,300,200.0,0.0027722068210732,171.9113143455078,0.0372859039672001,0.0027722068210732,0.0011111049383058,0.0016666574074588,1.7636135824703152,200.0,2.9702970297029703,0.0,0.973216734904762,-499,399,0.0005555524691529,163.01380309654763,34.19256194276144,1.9850746268656716,0
0,0,-1,-0.1666666666666666,0,0,0,0,0.0429472092903403,0,3000,2833.3333333333335,3000,3000,0.3827401232848337,1.0114820871116397,140000,47.6,0.4004066637619255,3000,2500,3000,0.0559858169263786,0.4157827444089685,1665.393847312601,13.613826567905468,0.4157827444089685,0.407875658031014,0.399647145377533,0.1208050978471601,0.0529072535844664,0.0547495209416917,0.4050113927757658,0.0910968680749716,-1508,2500,0.3913829186934379,258.19888974716116,0.0506644928862973,0.0437797702437657,0
0,0,0,0.0,0,0,0,0,0.0325501407793588,0,210000,41052.166666666664,210000,9413,0.6300793781638429,0.5777488397559094,370000,125.8,0.487040125116779,6000,7000,7900,2.0170004322143784,0.6300793781638429,46223.11350251805,16.559364253970486,0.6300793781638429,0.4569663325234256,0.4981878427355601,2.2728426963856276,2.0170004322143784,0.035483132037675,0.2813884286799225,2.0163416475738876,-63826,6000,0.6017281034375582,82777.20971479207,0.3670963034609245,0.0354863702766162,0
3,6,2,2.1666666666666665,3,2,2,2,0.0,2,2026,837.6666666666666,0,2000,0.882437252091597,1.0460259620495544,30000,10.5,0.8674433074453073,0,0,1000,0.0812838515546639,0.9074030865637812,864.5328025394217,30.360515760585756,0.9074030865637812,0.830772307589747,0.8544381853938202,1.2129490217622272,0.0,0.0394555139080686,0.9074030865637812,1.1797299145183635,677,2026,0.8447718409386353,989.4001549760676,0.0327137217540185,0.0812838515546639,1
0,0,0,0.0,0,0,0,0,0.0355073287126462,0,6500,5285.166666666667,6500,5211,0.8764007724951719,0.998765697559075,160000,52.8,0.8768330614600326,5000,5000,5000,0.0463878164184323,0.880088249448441,393.88039639802673,28.935491028181076,0.880088249448441,0.880088249448441,0.8745132842919732,0.1165192375796461,0.0463878164184323,0.0355249882767538,0.8757570265185842,0.1137117253484239,187,5000,0.8796507521827989,601.0991321459936,0.037674312751714,0.0355073287126462,0
2,1,-1,-0.5,-1,-1,2,-1,0.0,-1,2405,725.8333333333334,780,390,0.0129997833369443,3.869209809264305,60000,19.8,0.0183330277828702,390,2405,0,6.150895140664962,0.0709988166863885,1555.9177356145794,0.6049899168347194,0.0709988166863885,0.0064998916684721,0.0064998916684721,2.5947552039157564,0.1830556207463037,0.0,0.0709988166863885,1.1815692496790815,3870,390,0.0064998916684721,858.8039163084125,1.4713659111719402,0.9974424552429668,1
2,6,2,2.0,2,2,2,2,0.0364166059723233,2,9300,8050.0,9000,9300,0.8294920456867578,0.9474209201784274,230000,78.2,0.8543158508006488,7500,7500,7500,0.0487459705951725,0.895426541623732,7219.979965346164,29.04673892722206,0.895426541623732,0.8766657536271582,0.8639397220012087,0.1432302549620628,0.0483444704669001,0.0383190701238983,0.8094008286920492,0.1064863259190302,-19786,7500,0.8509702131729862,857.3214099741124,0.0411276442658849,0.0371959233268033,1
0,0,0,0.0,0,0,0,0,0.0400833734167067,0,5000,3000.0,5000,3000,0.9149510631117111,1.2639063759635505,80000,29.6,0.6899726253421833,4000,2000,2000,0.0879913768450691,0.9149510631117111,12827.88010156004,25.52898713766078,0.9149510631117111,0.608479894001325,0.568217897276284,0.6538877597826752,0.0716660933379199,0.0452529640691465,0.872076599042512,0.4214965225149456,19872,2000,0.5524305946175673,1264.9110640673518,0.0545105280623734,0.0410846343467543,0
2,2,-1,-0.5,2,2,-2,-2,0.0,-2,0,0.0,0,0,0.0015277735339624,5.470812182741116,360000,133.2,0.0029157326414834,0,0,0,0.0,0.015966622314938,2312.193907670087,0.1078821077348859,0.015966622314938,0.0,0.0,2.200692171005793,0.0,0.0,0.015966622314938,0.0,5748,0,0.0,0.0,0.0,0.0,0
2,3,2,1.0,2,2,0,0,0.0,0,6400,3805.8333333333335,6400,0,1.014807578403243,1.091230341889267,130000,54.6,0.9207736863562588,3900,3700,4535,0.0489955903968642,1.014807578403243,15314.449030245913,38.67249482696286,1.014807578403243,0.796124645195037,0.9753155744955808,0.6790768629903401,0.0489955903968642,0.0353245417935675,1.0047845785801648,0.5511392758033898,33632,4300,0.9875308651471912,2098.095366437538,0.0324621834430056,0.0415466965545227,1
0,0,-1,-0.8333333333333334,-1,-1,-1,-1,0.0,0,43251,13443.166666666666,4583,13519,0.0091659816680366,0.1348542078674327,500000,175.0,0.0355622622088089,0,10649,43251,3.1990384615384615,0.086501826996346,16930.096377949732,1.244679177308312,0.086501826996346,0.0685578628842742,0.086501826996346,2.094004914414775,1.9103793247186327,3.1990384615384615,0.0047959904080191,1.1419220386150657,-6259,8657,0.0270379459241081,15352.190207480711,1.5901812448122337,0.2525379229871645,0
0,0,0,0.0,0,0,0,0,0.0315572774815553,0,3389,2918.1666666666665,3389,3357,0.2605103874711459,1.0843328749078798,360000,169.2,0.2393423907155813,2819,2503,2973,0.0362723692096926,0.2605103874711459,9905.33873726689,11.249092363632323,0.2605103874711459,0.2172382854492071,0.2434993236129899,0.2521646983111281,0.0362723692096926,0.0317106470123941,0.2595298346393482,0.1372062323852898,23284,2468,0.2604242765992317,400.5278600380586,0.0338624340177065,0.0315572774815553,0
0,0,0,0.0,0,0,0,0,0.0354994988306047,0,5820,5063.333333333333,5720,5820,0.9811418238181348,0.9912729410776532,120000,45.6,0.9921083990966744,4250,4470,5670,0.0494313693848257,1.0056749527087274,1271.0139259661948,37.70011916567362,1.0056749527087274,0.983675136040533,0.99765001958317,0.1574223914892721,0.048467593651762,0.0471996537027171,0.9834584711794068,0.1467465364141708,-2666,4450,1.001049991250073,743.173375913499,0.0425559046378822,0.0376981269537372,0
0,0,0,0.0,0,0,0,0,0.0,0,9621,4359.166666666667,3052,3136,0.546916353890974,1.074442185242656,150000,54.0,0.4983633442443717,2300,0,8046,0.1697633793870097,0.5582229451803654,11106.906427984348,17.94108039279738,0.5582229451803654,0.3778108145945694,0.5371230858460944,0.9926730708133464,0.0379970618261497,0.096088851734639,0.5354697635349097,0.8440976196390682,15125,9621,0.5582229451803654,3680.406304562944,0.0617702700494689,0.1697633793870097,0
-1,0,-1,-1.6666666666666667,-1,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.998053212199871,120000,44.4,0.0256747860434496,0,0,0,0.0,0.1540487162606978,7546.877897514972,0.9499670836076366,0.1540487162606978,0.0,0.0,2.4486949699918794,0.0,0.0,0.1540487162606978,0.0,18486,0,0.0,0.0,0.0,0.0,0
2,1,0,0.0,0,0,-1,2,0.0,-1,191260,40149.666666666664,21238,2000,0.5640865048078695,0.8858877423240922,190000,66.5,0.6640649259740737,6000,20400,191260,3.0901717480167386,1.006626280914311,43525.93176486863,23.242272409092585,1.006626280914311,0.7582170620154631,1.006626280914311,2.2026293381621,0.1900033101621979,3.0901717480167386,0.5882916405703128,1.8576618189832783,-29095,0,0.3257456539702422,74586.36047339128,0.5791697767936124,0.0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.3889996014348346,-2,2508,971.8333333333334,1099,2508,0.0047782400946082,0.4276169265033407,230000,98.9,0.0042253439477799,416,416,976,2.6354916067146283,0.0109043004160851,812.7544319575665,0.1816897897545372,0.0109043004160851,0.0018086877883139,0.0042434598110443,1.6709016932483804,2.6354916067146283,0.3889996014348346,0.0018086877883139,0.8354508466241902,0,416,0.0109043004160851,812.7544319575665,1.287581381617721,0.9976019184652278,0
0,0,0,0.0,0,0,0,0,0.0,0,2000,966.6666666666666,1800,2000,0.9369212615747684,1.4243839237127829,50000,21.5,0.6431504703239269,1000,0,1000,0.042691256830601,0.9624807503849924,23380.960984670124,27.65547022392886,0.9624807503849924,0.0815983680326393,0.9624807503849924,1.60796965913223,0.0392944463849109,0.0207939115427002,0.9161216775664488,0.8809308889110866,45807,0,0.9617807643847124,852.4474568362948,0.0205930672950647,0.0,0
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.0,-1,800,390.0,350,400,0.0174991250437478,0.8843537414965986,20000,9.0,0.0219989000549972,800,390,400,2.1563342318059298,0.0389980500974951,167.33200530681512,0.989950502474876,0.0389980500974951,0.0389980500974951,0.0184990750462476,1.0284697530126805,0.8951406649616368,1.10803324099723,0.0194990250487475,0.6490320992557299,0,0,0.0179991000449977,253.7715508089904,1.0494252887681503,0.0,0
0,0,0,-0.1666666666666666,0,-1,0,0,-4.914978035992632,0,69370,18647.5,13514,69370,-0.1411485885141148,0.3934496093441718,100000,38.0,0.4223524431422352,3000,3000,20001,0.8131656537697816,0.6814031859681403,33753.08677834765,16.049392839404938,0.6814031859681403,0.6814031859681403,0.6736732632673673,2.1841453698940025,0.8131656537697816,0.3903700523069716,0.1661783382166178,1.3850035473461138,-47549,3000,0.5123448765512345,25828.238652684,-0.5960222460517316,0.0440257110152328,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0322111397412642,0,29420,10023.166666666666,7263,8857,1.0580347098264509,1.441021522441667,200000,80.0,0.7823527549028922,29420,1998,9117,0.573972996265441,1.1273943630281849,87575.31401637489,31.29411019611569,1.1273943630281849,0.4924775376123119,1.0096949515252425,1.550468695340984,0.0322111397412642,0.0460861872867433,1.1273943630281849,0.9907830809530844,222000,3484,0.989115054424728,9931.77473398721,0.1458639288098618,0.0353716356843355,0
0,0,0,0.0,0,0,0,0,0.0268336314847942,0,7008,4653.333333333333,7008,6300,0.7832513546790333,1.1845458782181244,160000,60.8,0.70182478026179,3000,4006,5000,0.0526845990768166,0.8313510540559121,18014.68601632198,26.66934164994802,0.8313510540559121,0.5752401547490328,0.698739382878857,0.5413919029202561,0.0526845990768166,0.0409684952271703,0.8313510540559121,0.3809671296354286,43481,2606,0.7627702326860457,1773.1480103664967,0.0406353809554353,0.0283137766188613,0
-2,0,-2,-2.0,-2,-2,-2,-2,-501.0,-2,1254,356.5,0,0,-1.2499921875488278e-05,0.4428246013667426,160000,51.2,0.0022801940821203,285,99,501,4.4,0.0077999512503046,472.18488610571467,0.0729662106278502,0.0077999512503046,0.0017749889063193,0.0031187305079343,2.63336161858428,0.0,-501.0,0.0010124936719145,1.342651223762281,-1086,1254,-1.2499921875488278e-05,479.9978124950154,-82.65845609821191,4.4,0
2,5,2,1.6666666666666667,2,2,2,0,0.0,2,2000,1233.8333333333333,1800,2000,0.6410071798564029,0.9505298911657604,50000,19.5,0.6535602621280908,0,1221,1171,0.0623986022713091,0.6714065718685627,965.513473063254,25.48885022299554,0.6714065718685627,0.6546269074618508,0.6714065718685627,0.5946309100577492,0.0579448879732165,0.0352286401925391,0.621247575048499,0.5650861327835036,-2353,1211,0.6647667046659067,697.7871929654963,0.0381844537927695,0.0369963034246784,1
1,0,1,-0.6666666666666666,-1,-1,-1,-1,0.0,-1,632,316.0,632,0,0.0063199368006319,0.0,100000,26.0,0.0026333070002633,632,316,316,632.0,0.0063199368006319,310.6886973590553,0.0684659820068466,0.0063199368006319,0.0063199368006319,0.0031599684003159,2.066972731140176,632.0,316.0,0.0,0.89160565411979,0,0,0.0,282.6389923559734,210.99894847528915,0.0,0
2,1,1,0.5,2,0,0,0,0.000168795363754,0,5005,2223.3333333333335,6,3016,0.0817426625174702,1.0049192841593395,420000,184.8,0.084214085204559,5005,1462,1846,0.1515472657905892,0.0887521696376913,1599.6927204935328,3.705419749000598,0.0887521696376913,0.0879640762760088,0.0786307651648448,0.7989075743644849,0.000168795363754,0.0525955894922787,0.0846307508791645,0.7536814648257799,-1731,2005,0.0835640867521744,1676.438804927477,0.064274241620245,0.0542683917068153,0
0,0,-1,-0.3333333333333333,-1,0,0,0,0.1935177865612648,0,5000,2944.8333333333335,1384,5000,0.002767994464011,0.0514156440666346,500000,190.0,0.0097226472213722,3003,3552,1224,5.51394422310757,0.0166419667160665,3290.243374990164,0.3694605944121445,0.0166419667160665,0.0110719778560442,0.0147059705880588,1.164092331837772,5.51394422310757,0.1935177865612648,0.000499999000002,0.4874124027933837,-8071,3506,0.0126479747040505,1435.8357032288432,1.7976558095582191,0.6331948708687014,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,360000,147.6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.3398058252427184,-2,2278,1008.1666666666666,2278,918,0.0119894105820495,0.0,190000,53.2,0.0051482185181481,1300,175,864,2278.0,0.0119894105820495,772.4279685942676,0.1441501185081482,0.0119894105820495,0.006842069252267,0.0045210288366903,1.5122893880843598,2278.0,0.940152339499456,0.0,0.7234267818604267,-514,514,0.0048315535181393,730.0581940274807,380.26491250468325,0.3950807071483474,0
0,0,0,-1.3333333333333333,0,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.999109483995448,120000,38.4,0.0561384210687133,0,0,0,0.0,0.3368305264122799,16501.39590054934,1.796429474198826,0.3368305264122799,0.0,0.0,2.449126191146689,0.0,0.0,0.3368305264122799,0.0,40420,0,0.0,0.0,0.0,0.0,0
0,0,0,0.0,0,0,0,0,0.0,0,1513,845.3333333333334,1500,1513,0.0387098709670967,1.5360634830664588,300000,99.0,0.0352815490615031,1059,0,1000,0.1302738074737386,0.0541998193339355,5521.345080684597,1.164291119029603,0.0541998193339355,0.0396665344448851,0.0361365462115126,1.3356118621819724,0.0922452493696574,0.077555452148286,0.0541998193339355,0.8140167480461643,16260,0,0.0429765234115886,688.9295077630704,0.0662917024301761,0.0,0
0,0,0,0.0,0,0,0,0,0.0207813798836242,0,5000,2499.3333333333335,3000,3687,0.9172016559668806,1.314813716184148,50000,15.5,0.6742065158696827,1000,2000,5000,0.2488181139586961,0.9623607527849444,19847.923256602942,20.90040199196017,0.9623607527849444,0.1651366972660546,0.9623607527849444,1.2862970309937074,0.0676803681812029,0.1048921708483678,0.8864822703545929,0.6975475276535631,36288,309,0.9533209335813284,1744.1013349764592,0.0933306079878373,0.0374182610801646,0
0,0,0,0.0,0,0,0,0,0.0259360697020384,0,10000,4254.333333333333,10000,3286,0.3666918389936586,0.9367091010025764,290000,84.1,0.3633694366571149,2822,3073,3133,0.1013068584743187,0.3751883614194434,3494.232376359649,10.537713663056334,0.3751883614194434,0.3633608159971862,0.3751883614194434,0.6956843873725751,0.1013068584743187,0.0291914354396884,0.3403746883631435,0.6625255136330586,-7001,3212,0.3700849307416181,2819.2669023465414,0.0411476354789599,0.0304813240206498,0
0,0,0,0.0,0,0,0,0,0.0543675402109104,0,21862,8908.0,5006,9002,0.3524901979575085,1.0180555709120662,240000,69.6,0.3768400964995979,5049,5529,7000,0.2433897776738697,0.3993983358402673,3652.210946810165,10.92836279848834,0.3993983358402673,0.3742567739301086,0.3758234340690247,0.7729801476901945,0.0543675402109104,0.0776888671853323,0.3836484014649939,0.7325987920649923,-3780,21862,0.3754234357356844,6526.722638507017,0.0992516602066761,0.2433897776738697,0
0,0,0,0.0,0,0,0,0,0.0309808538323316,0,5000,3547.1666666666665,3283,3000,0.8069349422088149,1.227036559241594,120000,33.6,0.7040941325488954,3000,4000,5000,0.0633544937342405,0.8639594670044416,12498.128579911474,19.71463571136907,0.8639594670044416,0.630911409071591,0.6192448396263365,0.3763187449202324,0.0316656539058807,0.0633544937342405,0.8639594670044416,0.2283996441673715,26173,3000,0.657661186156782,810.4000041131952,0.0429344126269033,0.0396243610571779,0
0,0,-1,-0.1666666666666666,0,0,0,0,0.0088812232919734,0,6112,4023.8333333333335,5301,6112,0.9936200425330498,1.179305457122608,150000,45.0,0.8277744815034566,4626,1046,6023,0.0410077493374484,0.9936200425330498,44810.34087797146,24.833234445103695,0.9936200425330498,0.7769081539456404,0.9849667668882208,0.9504308268678976,0.0362008563643441,0.0404662725073904,0.9762068252878314,0.589546050774448,110028,1035,0.9922533849774337,2372.824596692024,0.0310997831503943,0.0088812232919734,0
0,0,-1,-0.6666666666666666,-1,0,-1,0,0.0101268911664226,-1,4065,2010.1666666666667,2254,1522,0.0083481172291954,0.0464491878104443,270000,83.7,0.0137906896641123,4056,83,4065,12.954022988505749,0.030351739438002,2643.544873838914,0.427511379587483,0.030351739438002,0.0147221676956752,0.0150554997944452,1.6031486532959471,12.954022988505749,1.1046195652173914,0.0006407383676356,0.8933769057220677,-8022,81,0.0136258754597205,1796.729853558032,2.6269378043900797,0.0203722334004024,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,24485,5320.0,24485,6864,0.0789674872016541,1.3407919917562197,310000,96.1,0.021909606743204,150,271,0,150.0,0.0789674872016541,9514.178640324137,0.6791978090393257,0.0789674872016541,0.0004838694068728,0.0,3.2360704128908373,2.688000878252278,0.0,0.0293805503853213,1.8354847158020495,8958,150,0.022141864058503,9766.614172782703,25.959410175308932,0.9933774834437086,0
3,1,0,0.5,0,0,0,3,0.0,0,1154,737.6666666666666,1125,1145,0.3674816259187041,0.7368584276632036,20000,8.4,0.4298618402413212,852,0,1154,0.1775287991163011,0.5038748062596871,1529.7536620863723,18.05419729013549,0.5038748062596871,0.5038748062596871,0.4689765511724413,0.8921782961707272,0.1775287991163011,0.1378568868713415,0.3167841607919604,0.7142723810575655,-3736,150,0.4184790760461977,527.609198807855,0.0961418516227652,0.0148824288123821,1
0,0,0,0.0,0,0,0,0,0.0298438736599755,0,3049,2429.3333333333335,3049,2621,0.975386065913344,1.0101169053335837,70000,20.3,0.9380532659057252,2074,1800,3032,0.045966441030589,0.9927572463250524,4643.722974797987,27.20354471126603,0.9927572463250524,0.903915658347738,0.9927572463250524,0.2953781605958683,0.045966441030589,0.0438264288398716,0.947557892030114,0.2246604901521866,8900,2000,0.9882858816302624,545.9998778998641,0.0368288136399448,0.0316075605284784,0
0,0,0,0.0,0,0,0,0,0.0647542575924367,0,3001,1751.1666666666667,2002,3001,0.0696101047927421,1.1820112501434967,290000,84.1,0.0600722066475633,1502,1002,2000,0.1486526649494749,0.0710100999651725,2852.979004479353,1.7420939927793355,0.0710100999651725,0.0532480922479577,0.0510101689304519,0.5964913471500782,0.0972127804214819,0.1045423657937379,0.0710100999651725,0.4327340859585185,6212,1000,0.0659652897748628,758.2222409469842,0.0977266894100461,0.0647542575924367,0
2,2,-1,0.1666666666666666,2,2,-1,0,0.0,-1,652,217.33333333333337,0,0,0.0054332880559328,1.4965570007651108,120000,45.6,0.0036221920372885,652,326,326,326.0,0.0054332880559328,266.17788538243866,0.1376432974169659,0.0054332880559328,0.0054332880559328,0.0027166440279664,1.830102190040748,0.0,326.0,0.0054332880559328,1.2191353528966655,326,0,0.0,266.17788538243866,54.83180428134556,0.0,0
0,0,0,-0.1666666666666666,0,-1,0,0,0.0,0,139067,25935.833333333332,0,139067,0.0,1.519267141771826,140000,67.2,0.6753606521858178,3376,4635,4263,139067.0,1.0260640995421462,51652.51111578861,32.41731130491925,1.0260640995421462,0.6732523339119006,0.6666023814115614,2.684132782911462,0.0,0.0306540685132453,1.0260640995421462,2.1378469289036537,46641,4274,0.9933286190812924,55448.979487152574,23177.859991838544,0.0453441123736168,0
