pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,default
1,0,1,-1.0,-2,-2,-1,-1,0.0,-1,2477,832.8333333333334,0,0,0.0,0.0,280000,75.6,0.0026184430293701,2477,0
0,0,-1,-0.3333333333333333,-1,0,0,0,0.0183551688502183,0,147314,29358.0,147314,7752,0.9587469416870554,0.0095426202588335,150000,40.5,0.7740592840492174,2753,0
2,1,1,0.5,2,0,0,0,0.0,0,5900,2983.3333333333335,0,3000,0.198082232876484,0.9361020727114344,180000,52.2,0.216832128710396,3500,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.1935840707964601,-1,5500,2445.0,1680,1771,0.0119999142863265,2.2020317642008873,140000,43.4,0.0249533931900486,3615,0
2,1,-1,-0.5,-1,-1,2,-1,0.003308098479547,-1,15783,4636.5,1662,15783,0.0038465026825519,0.0338611067565449,430000,146.2,0.0123600487750803,4445,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,260416,55436.0,260416,72200,0.7140924608542754,0.0049659363940137,360000,133.2,0.149906990999099,0,0
2,1,-1,-0.3333333333333333,2,-1,-1,-1,0.0,0,17601,4070.1666666666665,0,17601,0.0057749759376002,0.5287404372726893,240000,100.8,0.0166075696906818,0,0
3,4,3,1.1666666666666667,2,2,2,-1,0.0,-1,1423,245.66666666666663,1423,2,0.0297712159198862,2.090211791642816,140000,42.0,0.0103915924410063,49,1
2,1,-1,0.0,2,-1,0,0,0.0,0,90000,19521.666666666668,0,3130,0.0021499892500537,0.0428151811347682,200000,68.0,0.1004261645358439,4000,0
0,0,0,0.0,0,0,0,0,0.0311134094239032,0,3691,2712.1666666666665,2527,3691,0.925900926238422,1.1220642142686093,80000,29.6,0.9047595238392852,2512,1
0,0,0,0.0,0,0,0,0,0.021751238949428,0,4070,2442.8333333333335,4070,4025,0.8984110158898411,1.316616255244414,100000,38.0,0.7344943217234494,1523,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.996845425867508,-1,1026,527.6666666666666,316,316,0.0015047547392631,0.7701056051990253,210000,84.0,0.0019491970673155,316,0
1,0,1,-0.8333333333333334,-2,-1,-1,-1,0.0,-1,20750,5212.833333333333,0,9737,0.0,0.0,250000,92.5,0.0208512499283336,20750,0
0,0,0,0.0,0,0,0,0,0.0504566325243453,0,6000,2736.6666666666665,6000,3120,1.002879942401152,1.4560960080263945,50000,19.0,0.6910195129430745,1000,0
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.0026275454346398,-1,4586,2815.8333333333335,211,4188,0.0005274986812532,2.152630279081255,400000,112.0,0.0101199747000632,4586,0
0,0,0,0.0,0,0,0,0,0.2288067726804713,0,3086,2850.5,3000,3014,0.0389130739128405,0.9787153584355248,150000,55.5,0.0411286146981242,2000,0
0,0,0,0.0,0,0,0,0,0.0305015391545911,0,5600,4359.333333333333,5600,5400,0.4509698179649358,1.0877279678586154,280000,109.2,0.4071247364592745,3250,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,100000,29.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0272466070292797,0,26868,19294.0,26868,22375,1.023727829954377,1.1088422814512142,610000,231.8,0.8997597271698462,15300,0
0,0,0,0.0,0,0,0,0,0.0322710770471964,0,6300,5158.0,6026,6000,1.0264581128490595,1.0147963239293234,120000,36.0,0.995913922939531,4000,0
0,0,0,0.0,0,0,0,0,0.0398469875677398,0,2150,1417.0,1436,1416,0.1369492391708935,0.9628496859962484,180000,79.2,0.1362270209609946,1500,0
2,2,-1,-0.1666666666666666,-1,-1,2,-2,0.0,2,123,41.0,123,123,0.000455553868319,1.4819277108433735,270000,126.9,0.0003037025788793,0,1
0,0,0,0.0,0,0,0,0,0.0199256080114449,0,9860,3758.8333333333335,5620,9860,0.9964363960327632,1.4921012022563012,110000,39.6,0.6951421653742541,1702,0
0,0,0,0.0,0,0,0,0,0.0241732740282343,0,4000,2875.6666666666665,4000,3700,1.0104776613593185,1.1915169126232343,90000,36.0,0.8437498842605452,2000,0
0,0,0,-0.5,0,0,0,-1,0.0,-2,30900,11966.666666666666,5000,5000,0.829784751793735,1.7524247374845892,120000,57.6,0.4573684108187987,0,0
4,5,2,2.1666666666666665,2,4,3,0,0.0,2,6000,1652.8333333333333,6000,0,1.0603587928241436,0.9514565666619428,50000,17.5,1.011356439537876,1,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.2621848739495798,-1,10573,4676.5,3645,2688,0.0218936131649177,0.4405874499332443,160000,51.2,0.0194988364656054,7139,1
0,0,0,0.0,0,0,0,0,0.0273290912057431,0,3045,2690.1666666666665,3017,3020,0.1507236985526029,1.31206598771517,500000,240.0,0.1213940905451522,2035,0
0,0,0,0.0,0,0,0,0,0.027201292263974,0,20000,14244.0,15000,20000,0.9313887922981994,1.1796869495001818,440000,123.2,0.7955883433598258,10070,0
0,0,-1,-0.8333333333333334,0,-1,-1,-1,0.5770340450086555,-1,1400,1236.1666666666667,1000,1400,0.0040878664004048,1.2080911415949778,330000,102.3,0.0043414009856535,1383,0
0,0,0,0.0,0,0,0,0,0.0364221582246315,0,3100,2710.8333333333335,2365,3100,0.3311133444332778,0.946887190268444,200000,66.0,0.3428641190127382,2700,0
0,0,0,0.0,0,0,0,0,0.0366636113657195,0,7200,6216.666666666667,5500,5600,0.597937608249567,0.9535844126823148,250000,82.5,0.6205321845379285,6500,0
0,0,0,0.0,0,0,0,0,0.0860851899039289,0,5000,4333.333333333333,5000,5000,0.3643759687430804,1.6337834036568213,140000,51.8,0.2539196148598939,3000,0
0,0,0,0.0,0,0,0,0,0.0271737653599708,0,20000,14166.666666666666,15000,10000,0.810258422082992,1.117234043136513,260000,93.6,0.7014338406390745,20000,0
2,2,1,0.8333333333333334,2,0,0,0,0.0,2,3100,1266.6666666666667,0,3000,0.9472175463742272,1.4049278397669689,60000,27.0,0.6922967950534158,0,1
0,0,0,0.0,0,0,0,0,0.0240749753454834,0,17204,10676.5,17204,13173,1.011503976992046,1.3492332388309332,500000,185.0,0.7431875136249727,7519,0
0,0,0,0.0,0,0,0,0,0.0253023632407266,0,5800,3674.0,4224,4415,0.855578034015123,1.205119011597706,130000,39.0,0.733000771788935,5800,0
2,3,1,1.1666666666666667,2,2,2,0,0.0,0,8600,2133.3333333333335,0,8600,0.8527268409144886,1.1449478207489256,80000,24.0,0.7635717053536831,1600,1
0,0,0,0.0,0,0,0,0,0.0348222424794895,0,3000,2294.0,3000,2636,0.2631382457450283,0.8829802868593627,150000,66.0,0.2797259129383582,1528,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0798229330287019,-1,17749,5372.666666666667,17749,4748,0.1479071007741602,0.3176604058994075,120000,37.2,0.0440635216928747,559,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,90000,27.9,0.0,0,0
0,0,-1,-0.5,-1,-1,0,0,0.0091428571428571,0,48075,21194.833333333332,3848,33515,0.0182141989800048,0.0238570012776271,210000,65.1,0.2658638133469206,39374,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.6919545420335667,-2,22302,19263.833333333332,18388,22302,0.0628462041206995,1.2828315337206122,280000,126.0,0.0739759262764537,17567,0
-2,0,-2,-2.0,-2,-2,-2,-2,-0.8785542168674699,-2,1823,303.8333333333333,0,0,-0.0086499639584835,-1.809132420091324,240000,67.2,-0.0045666476389681,0,0
-1,0,-2,-1.1666666666666667,-1,-1,-1,-1,0.2799360146252285,-1,4375,1662.1666666666667,4375,1225,0.0190216564275807,0.0,230000,66.7,0.0067137389257727,2460,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,17943,3721.3333333333335,1453,1700,0.94250191660278,1.1940423046434978,30000,8.7,0.7989067031098963,232,0
0,0,0,0.0,0,0,0,0,0.0033119720932055,0,29350,5974.5,2188,2285,1.0224329594506758,1.4526414397398355,60000,17.4,0.7294239540452104,169,0
0,0,-1,-0.8333333333333334,0,-1,-1,-1,0.0,-1,20460,5464.0,20460,6257,0.0786858925391874,1.5307988267113632,360000,108.0,0.0243036361936031,1550,0
0,0,0,0.0,0,0,0,0,0.0365079365079365,0,4000,2737.1666666666665,2100,4000,0.6345151720536438,0.9518221264286322,90000,29.7,0.6529631152246457,3000,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.3213890732138907,-1,2215,1569.0,1453,1731,0.0080499552780262,2.17046818727491,180000,59.4,0.0115638246454186,1525,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,10000,3.3,0.0,0,0
-1,0,-1,-1.3333333333333333,-1,-1,-1,-2,0.0,-2,699,223.0,639,699,0.0030428426531302,3.9027308192457735,210000,71.4,0.0030468108882021,0,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.4199160167966406,-2,5235,3550.8333333333335,5000,5235,0.1666611112962901,0.8700079695386522,30000,10.2,0.125440263102341,2100,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0,0,10383,2709.0,2453,382,0.0099449502752486,1.7542818321593303,200000,68.0,0.0233007168297491,0,0
0,0,0,0.0,0,0,0,0,0.0231629569169001,0,4328,2940.6666666666665,3500,3908,0.9836890701214432,1.14929471652656,90000,28.8,0.8577904689947888,2100,0
0,0,0,0.0,0,0,0,0,0.0349340456813899,0,2007,1835.1666666666667,2000,1865,0.9262814743705126,0.9603568511654206,50000,22.0,0.9549809003819923,1687,0
2,1,1,0.5,2,0,0,0,0.0,0,1804,706.8333333333334,0,1804,0.8436718776040799,1.049407655514864,30000,13.8,0.852482695021277,500,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.5677922077922077,-1,7479,5560.0,7479,5600,0.0338316644015254,0.9403149029659464,220000,77.0,0.0268915444323737,5600,0
0,0,0,-0.3333333333333333,0,-1,-1,0,0.0277214109089296,0,90182,20091.833333333332,886,21831,0.001771996456007,0.3552769824563937,500000,230.0,0.0923201486930359,2500,0
0,0,0,0.0,0,0,0,0,0.0259273520729046,0,2000,1610.8333333333333,2000,1601,0.5883735271078815,0.9259350393700788,60000,28.2,0.609573173780437,1354,0
0,0,0,0.0,0,0,0,0,0.0477367983884056,0,7021,5344.333333333333,5000,5045,0.9287642839610548,1.3351150730506205,110000,45.1,0.7131677590809781,7000,0
-1,0,-2,-1.6666666666666667,-2,-1,-1,-2,0.0,-2,2050,757.0,0,2050,0.0,3.658983615662316,360000,154.8,0.0033314722273919,0,1
2,1,0,0.3333333333333333,0,0,2,0,0.0278629144608526,0,3102,1419.5,1700,3102,0.8764707843071897,1.0537492237113608,30000,12.6,0.8318889370354322,1015,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,300000,114.0,0.0,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.3368978295394388,-2,9480,5920.666666666667,9480,3182,0.0192734300542243,0.3518437908090293,490000,176.4,0.0109373926447769,6517,0
0,0,-1,-0.6666666666666666,-1,0,0,-1,0.0,-1,25903,8156.333333333333,25903,1000,0.1233470316808015,0.1920546707774483,210000,75.6,0.0404101250311506,1515,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0,0,1028,446.6666666666667,168,786,0.0005999978571505,1.0208913649025069,280000,103.6,0.0025607051403387,698,0
2,5,-1,1.5,2,2,2,2,0.0,2,1100,516.6666666666666,1100,1000,0.041632639456009,0.51875,60000,21.6,0.0506491558474025,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,1256,403.1666666666667,0,0,0.0,0.0,490000,186.2,0.0004826520762202,163,0
0,0,0,0.0,0,0,0,0,0.0364141765114663,0,1120,687.5,1088,1110,0.1032379352412951,0.6637528982224236,50000,22.5,0.125054165583355,262,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,2865,477.5,0,0,0.0,0.0,200000,70.0,0.0,0,0
3,4,3,1.5,2,2,2,0,0.0002859401544076,0,3000,1919.5,2500,3000,0.8280453136383766,1.063966024175106,70000,30.1,0.7652247825031071,2000,0
0,0,0,0.0,0,0,0,0,0.192049164586134,0,8027,3337.8333333333335,8027,3000,0.0600382306221899,1.7469949695525548,260000,75.4,0.0363133218718389,3000,0
0,0,0,0.0,0,0,0,0,0.0244319430762592,0,5032,4100.666666666667,5015,5032,0.2759907043680339,1.1065276669326949,460000,184.0,0.2614929097980221,4040,0
2,1,-1,-0.5,-1,-1,-1,2,0.0,-1,3332,1334.5,187,1306,0.0009349953250233,1.4219132632909393,200000,82.0,0.0105441139460969,1686,0
-1,0,-1,-1.6666666666666667,-1,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.99558282208589,320000,134.4,0.0042416534114997,0,1
0,0,0,0.0,0,0,0,0,0.0374754797441364,0,10000,6199.5,10000,5000,0.2190381780948778,0.7403194600674916,230000,110.4,0.241570688823092,2197,0
0,0,0,0.0,0,0,0,0,0.0189056026277481,0,15000,7243.0,15000,15000,0.1139225316499095,0.9392159541046304,350000,105.0,0.1324720024609453,1013,0
0,0,0,0.0,0,0,0,0,0.0,0,3418,1236.3333333333333,2000,2000,0.0519649914565588,1.2273864110045851,230000,71.3,0.0556243958359601,0,0
2,1,1,0.5,2,0,0,0,0.0,0,3000,1500.0,0,3000,0.7867106644667766,0.8890890235249168,20000,9.4,0.9159542022898856,1600,1
0,0,0,0.0,0,0,0,0,0.0353668127176721,0,3000,2043.1666666666667,1674,3000,0.1830687692662206,0.951020220799192,230000,98.9,0.1894252633684201,1574,0
0,0,0,-0.6666666666666666,0,-1,-1,-1,0.0,-1,3000,1539.0,3000,2783,0.192147598155023,2.5326683291770573,80000,28.0,0.0751740603242459,0,0
0,0,0,0.0,0,0,0,0,0.0366770584999083,0,76000,16239.666666666666,4438,76000,0.7977018390741902,1.0042962265198416,110000,44.0,0.8460392784308021,4000,0
-1,0,-2,-1.3333333333333333,-2,-1,-1,-1,0.0,-1,2855,988.3333333333334,1986,196,0.0055166513426351,0.332475553268142,360000,108.0,0.0026958258449282,0,0
1,0,1,-0.6666666666666666,-2,-1,-1,0,-634.5,-1,2498,853.5,0,1269,-3.74995312558593e-05,-0.0028319697923222,80000,27.2,0.0132290013041503,2498,0
2,1,-1,-0.5,-1,2,-1,-1,0.0,-1,932,443.0,884,0,0.0025257070694083,0.7474460839954596,350000,122.5,0.0016752333088572,575,1
0,0,0,-0.3333333333333333,0,0,0,-2,0.0230831079599444,0,11790,4707.833333333333,3158,10000,1.6972757532035256,2.125958923622802,70000,32.9,0.9192821054937308,11790,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.2377555872563005,0,5005,4106.666666666667,5005,4851,0.0138388504476376,0.8463070395705256,360000,104.4,0.0160374554515126,5000,0
2,6,2,2.0,2,2,2,2,0.0,2,22000,8000.0,0,22000,0.8520839496502098,0.9458849148053916,240000,76.8,0.9222676849957572,8500,1
0,0,0,0.0,0,0,0,0,0.0276357777984323,0,2000,1487.1666666666667,1784,1874,0.6560417994775065,1.566338827868455,80000,27.2,0.5151393940909071,1011,0
2,1,0,0.3333333333333333,0,0,2,0,8.837565545277794e-05,0,8600,3184.3333333333335,3000,8600,0.4409182791551489,0.9608669382949389,140000,40.6,0.4610538496153599,2500,0
2,2,2,0.5,2,0,0,0,0.0,-1,71941,13137.166666666666,0,4500,1.0989180216395673,1.4134788972446646,50000,16.5,0.8585394958767489,71941,1
0,0,0,0.0,0,0,0,0,0.088261253309797,0,3000,1500.0,1000,1000,0.0373612510672994,0.5232387801305101,130000,45.5,0.0577534018969084,2000,0
0,0,0,0.0,0,0,0,0,0.0322820156890596,0,50000,24166.666666666668,10000,50000,0.7832638546009087,0.8996717355609714,160000,70.4,0.825352133215834,30000,0
2,2,2,-0.6666666666666666,2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.897727272727273,160000,67.2,0.0003604144140765,0,0
0,0,0,0.0,0,0,0,0,0.2872737719046251,0,26000,14502.666666666666,8000,10000,0.1013766513705403,0.7008989910886037,90000,26.1,0.1415039832890745,25000,0
0,0,0,0.0,0,0,0,0,0.0365535839735309,0,2053,1821.3333333333333,1681,2023,0.8414231715365693,0.941416888528986,50000,21.0,0.872625880815717,1613,0
2,1,-1,-0.5,-1,-1,-1,2,0.0,-1,27371,5470.166666666667,27371,871,0.1303374745834543,0.1581097025988564,210000,60.9,0.0262276528841926,2042,0
2,1,2,0.3333333333333333,0,0,0,0,0.0255271353448716,0,1700,1216.6666666666667,1600,1700,0.8038598070096495,0.8604207595033284,20000,5.8,0.8737229805176409,1000,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.0584245076586433,-1,30802,10628.833333333334,3028,3919,0.0145699271503642,0.325552166515948,200000,58.0,0.0543638948471924,30802,0
-1,0,-1,-1.1666666666666667,-1,-2,-1,-1,0.0,-1,1383,564.6666666666666,0,0,0.0,1.2011568123393317,230000,71.3,0.0022507148519644,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,150000,64.5,0.0,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,1577,262.8333333333333,0,0,0.0,0.0,210000,58.8,0.0012515813416761,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,290000,95.7,0.0,0,1
2,4,2,1.3333333333333333,2,0,0,2,0.0,2,9670,6330.166666666667,0,9670,0.4434906019592232,0.945253202775894,260000,88.4,0.4829987833380127,6250,1
2,4,0,1.3333333333333333,0,2,2,2,0.0,2,2700,959.1666666666666,2700,0,0.6092695365231738,0.7859853618866902,20000,5.8,0.6147525957035481,0,1
-1,0,-1,-1.5,-1,-1,-2,-2,0.1825819098291795,-2,7141,3644.6666666666665,3404,7141,0.0189110060499663,1.1481120959065527,180000,84.6,0.0180674922176358,1534,1
0,0,0,0.0,0,0,0,0,0.0181108155526628,0,59000,11969.166666666666,5712,3503,0.8340216597834021,1.4830786080549607,100000,29.0,0.6695499711669549,1600,0
0,0,0,0.0,0,0,0,0,0.025975037988493,0,10000,6500.0,10000,6000,0.8249613394237878,1.217629620479881,280000,106.4,0.6939153788736471,6000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,100000,41.0,0.0,0,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,6000,1958.0,1891,1799,0.0189098109018909,1.5079625139262076,100000,35.0,0.0254214124525421,6000,0
0,0,0,0.0,0,0,0,0,0.0215248181152869,0,5000,3583.3333333333335,4000,5000,0.2793573547548415,0.3224722875377897,30000,9.0,0.4630401208848594,2000,0
-1,0,-1,-1.6666666666666667,-1,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.970731707317073,160000,70.4,0.0012749920312998,0,1
2,1,0,0.3333333333333333,0,0,0,2,9.500194753992458e-06,0,23000,11887.0,11000,13000,0.8488698642503771,0.997970940156204,360000,129.6,0.8592689094382147,23000,0
-1,0,-1,-1.5,-1,-1,-2,-2,0.0,-2,4579,763.1666666666666,4579,0,0.0101666440741242,1.736621684504421,450000,162.0,0.0023855502543327,0,0
0,0,0,-0.6666666666666666,-1,-1,-1,0,-85.6020942408377,-1,55500,13463.666666666666,2566,4174,0.006752613808911,0.6730556768839444,380000,152.0,0.0170679375405152,16350,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,488,293.0,338,488,0.00281664319464,0.0,120000,50.4,0.002441646319614,324,0
2,2,1,0.8333333333333334,2,0,0,0,0.0,2,7800,3333.3333333333335,0,4500,0.5418341135367903,0.979571622219002,160000,75.2,0.5678787424245265,0,1
2,4,0,1.3333333333333333,0,2,2,2,0.0,2,4900,2333.3333333333335,3400,1600,0.5554488910221795,0.83775447254781,50000,16.5,0.5997380052398952,0,1
0,0,0,-0.1666666666666666,0,0,0,0,0.0360495916991896,-1,127601,24783.5,5000,3400,0.4791854165563732,1.0299721264460413,170000,57.8,0.486783411077974,127601,0
2,1,1,0.0,-1,2,-1,-1,-34.21052631578947,0,15788,6287.833333333333,650,0,0.0017999948571575,-0.0045740423098913,350000,119.0,0.0124899643143876,10,0
-1,0,-2,-1.1666666666666667,-1,-1,-1,-1,-152.21428571428572,-1,8416,3522.8333333333335,2131,1494,0.0117554902472764,-0.0045461433550537,180000,86.4,0.01832489819501,8416,0
0,0,0,0.0,0,0,0,0,0.0355272944711012,0,5000,3072.6666666666665,3000,5000,0.6676133238667613,1.120160372758303,100000,38.0,0.6152171811615217,3000,0
0,0,0,-0.3333333333333333,0,-1,0,-1,0.2873563218390804,0,48578,9529.666666666666,1200,2500,0.0268594628107437,1.6317383403997576,50000,13.0,0.0495090098198036,1000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0995096098199872,-2,32830,10095.833333333334,5320,10008,0.0295553913589368,2.7878028404344195,180000,54.0,0.0997438903117204,32830,0
1,0,1,-1.5,-2,-2,-2,-2,-0.0078277886497064,-2,4,0.6666666666666666,0,0,-0.0034133105779294,0.887092116661854,150000,46.5,-0.0038544187483194,4,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,10774,4468.833333333333,788,10774,0.0026266579111402,0.2174002552806027,300000,96.0,0.0134893994797795,10522,1
0,0,0,0.0,0,0,0,0,0.0248046585029225,0,10000,7038.666666666667,10000,9205,0.8526289924885929,1.2475588482771358,350000,115.5,0.6960951540138458,5706,0
0,0,0,0.0,0,0,0,0,0.0709904588823262,0,3000,2583.3333333333335,2500,3000,0.1226495282710451,1.213794133529419,260000,109.2,0.1115816221219662,2500,0
0,0,0,-0.3333333333333333,0,0,-1,0,0.4756406646015207,-1,9402,5744.0,4500,3378,0.0355048224758876,1.0634003820654006,200000,54.0,0.0370739812967601,9402,0
0,0,0,0.0,0,0,0,0,0.0364563246358925,0,5500,5332.666666666667,5160,5328,0.5678976337598594,0.9461588402314524,240000,64.8,0.5872274143302181,5199,1
2,1,0,0.3333333333333333,0,2,0,0,0.0289485873089393,0,4850,2391.6666666666665,4850,2000,0.4605769294871367,1.1002646066218928,150000,39.0,0.3963862463139134,2000,0
0,0,0,-0.3333333333333333,0,0,0,-1,0.0300417580436807,-1,80000,18939.333333333332,3000,80000,0.0717480284550742,0.4099349381422313,290000,75.4,0.1524592443934101,3015,0
0,0,0,0.0,0,0,0,0,0.0324738585438721,0,6000,4166.666666666667,6000,4000,0.8524653395332891,1.2764887812515124,140000,37.8,0.7132389530550972,3000,0
-1,0,-2,-1.8333333333333333,-2,-2,-2,-1,0.0,-2,62043,13096.0,0,0,0.0,0.0,130000,37.7,0.0795416958331089,0,0
0,0,-2,-1.1666666666666667,-1,0,0,-2,0.0,-2,5293,1183.8333333333333,287,5293,0.0015944355864689,0.0,180000,52.2,0.0065481117697494,0,0
0,0,-1,-0.6666666666666666,-1,-1,0,-1,0.0,0,20000,8586.333333333334,0,9781,0.0,0.1394230241266843,200000,58.0,0.0758787872727303,20000,0
2,1,1,0.5,2,0,0,0,0.0304158278174471,0,9264,6588.166666666667,6300,9264,0.8514093416985143,1.1551112292566312,230000,64.4,0.7796197987544983,6128,1
2,4,2,1.3333333333333333,2,2,2,0,0.0,0,22550,7629.166666666667,0,22550,1.1540285248811464,1.14136286128317,240000,67.2,1.073926775305103,8450,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.2429530201342281,-2,4319,1441.8333333333333,4319,1499,0.0254057329074534,0.5674662668665668,170000,52.7,0.007841130346292,451,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.3596730245231607,-1,1100,513.3333333333334,396,396,0.0032999725002291,0.7699287103046014,120000,37.2,0.0042777421299266,396,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.2796167247386759,-2,6323,3256.8333333333335,1926,2178,0.0080249665626393,2.070344205621524,240000,74.4,0.0138561922658655,4219,0
0,0,0,-0.1666666666666666,0,0,0,0,0.0833148189291268,-1,21000,4700.0,1500,1200,0.1079988000133331,1.0701751788067704,90000,27.9,0.1250449069084417,21000,0
-1,0,-2,-1.8333333333333333,-2,-2,-2,-1,0.9988249118683902,-2,9480,2877.3333333333335,850,850,0.0028333238889203,0.6419939577039275,300000,90.0,0.004409985300049,850,1
2,1,-1,0.1666666666666666,2,0,0,0,0.0,0,2332,1248.1666666666667,0,2332,0.9720003999942858,1.4642240526283463,70000,21.0,0.6977709842240349,1100,0
2,1,0,0.1666666666666666,0,2,-1,0,0.0,0,19760,3851.1666666666665,2177,0,0.0312296877031229,1.992312971859986,100000,30.0,0.0121315453512131,0,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,4604,1704.6666666666667,4604,0,0.2250706811756256,0.9897909577053962,110000,34.1,0.2056890391905528,2000,0
0,0,0,0.0,0,0,0,0,0.0,0,40000,20020.5,20064,30032,0.8545952522485987,1.1369088561602358,180000,59.4,0.8103695720208962,40000,0
0,0,0,0.0,0,0,0,0,0.0330118146228813,0,16000,14530.0,15000,16000,0.8124063751872497,1.0437976571451149,500000,160.0,0.8099483801032399,14000,0
2,2,2,0.6666666666666666,0,0,0,0,0.0,2,2400,1333.3333333333333,1700,1400,0.3094711316108549,1.1389634991093895,80000,25.6,0.2947254825981342,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.2603874292550499,-2,41641,16954.5,13713,9171,0.048731968814397,0.3462618895076634,280000,89.6,0.0603860938591886,41641,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.1915362731152204,-2,14059,4815.5,2997,14059,0.0107035332016671,0.5284239073745697,280000,92.4,0.0171160102999632,697,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0994050570153693,-1,8152,3185.8333333333335,2458,8152,0.0204831626403113,0.173448598645449,120000,42.0,0.025215067652214,2706,0
0,0,-1,-0.6666666666666666,0,0,-1,-1,0.0,-1,1700,1010.6666666666666,1000,0,0.0264441506205486,2.920702501330495,90000,31.5,0.0208664348173909,1700,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,1692,948.6666666666666,1599,1122,0.0094058270245469,2.2797356828193833,170000,57.8,0.0080058352597925,648,0
0,0,0,0.0,0,0,0,0,0.0196125165991351,0,1899,1057.1666666666667,1449,1899,0.5514289714205716,1.2514438115307365,50000,17.0,0.5061532102691279,576,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0342105263157894,0,11779,2297.1666666666665,390,390,0.0077998440031199,0.0649350649350649,50000,17.0,0.120097598048039,403,0
0,0,0,0.0,0,0,0,0,0.0246069126996601,0,9840,6676.666666666667,9840,8750,0.9739957652358032,1.1734670396444726,230000,87.4,0.8061428718425862,4540,0
-1,0,-1,-1.1666666666666667,-1,-1,-1,-1,0.0,-2,1592,664.8333333333334,102,851,0.000566663518536,1.373436252328986,180000,86.4,0.0034731288529878,346,1
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,1665,661.3333333333334,1303,1665,0.5517862053448663,1.8634367440877388,40000,17.2,0.3548077964717548,0,0
0,0,-1,-0.8333333333333334,0,-1,-1,-1,0.2464736773577535,-1,23154,8846.833333333334,6068,23154,0.0395304457487618,1.7943890413680903,360000,151.2,0.0372753594202979,7052,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,360000,169.2,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0304941679986262,0,7300,5801.833333333333,7300,7067,0.972011929341592,1.1176881532632936,170000,76.5,0.8756830842171516,4617,0
2,4,-1,1.1666666666666667,2,2,2,0,0.0,2,3000,1366.8333333333333,2500,0,0.9401029948502576,0.8937017500960631,20000,7.0,0.9541356265520058,0,0
