pay_status_max,pay_0,severe_delay_count,pay_status_recent,pay_status_mean,pay_status_worst,pay_2,pay_3,pay_4,pay_5,pay_6,pay_ratio_min,pay_amt1,pay_amt_max,pay_amt2,age_limit,pay_amt_mean,bill_recent_vs_avg,util_rate_2,pay_ratio_1,default
2,2,2,2,0.6666666666666666,2,2,0,0,0,0,0.0,0,6000,6000,77.9,3883.3333333333335,1.161440927183116,0.6183493771085415,0.0,1
2,1,3,1,1.1666666666666667,2,2,2,2,0,0,0.0,2600,4000,2500,17.0,1850.0,0.9977330976988628,1.1006979860402792,0.0482222675593968,1
0,0,0,0,0.0,0,0,0,0,0,0,0.034443352914052,1718,2070,2070,17.5,1555.8333333333333,1.2520887810388468,0.9356812863742724,0.034443352914052,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0337365941428537,1425,2000,2000,21.0,1117.3333333333333,1.6983286646741098,0.5844683106337873,0.0337365941428537,0
0,0,0,0,-0.3333333333333333,0,0,0,0,-1,-1,0.0,2300,4500,2200,35.2,1667.5,1.8569853414452584,0.7084536443294459,0.0415928243336106,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0586493064719509,5000,10000,2000,25.2,5666.666666666667,1.401245080096384,0.4871358980585991,0.1512813530604217,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0266550594867968,1286,21578,21578,24.5,4390.333333333333,1.8143925385950943,0.5531089378212436,0.0266550594867968,0
2,1,5,1,1.8333333333333333,2,2,2,2,2,2,0.0,3000,3000,0,9.9,1383.3333333333333,0.96685551700901,0.9091030298990034,0.1161575095829945,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0,3860,3860,0,105.4,1959.1666666666667,2.6984502580658196,0.1563898180973609,0.0192683036405113,0
2,0,2,0,0.6666666666666666,2,0,0,2,2,0,0.0,3458,6300,6300,42.0,2860.1666666666665,0.8949191163837925,0.434229714752377,0.0698783494321626,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0377805224013418,10051,10051,10025,131.6,9526.833333333334,1.0280458841673177,0.6781690065392624,0.0524144764288694,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0355677803333886,2000,3000,3000,35.1,2016.6666666666667,0.9450158991722132,0.4232064088176798,0.0544899738448125,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-306.3333333333333,0,5320,0,117.6,1039.8333333333333,-0.0300462249614791,-9.28568112256742e-05,-0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,3012,4000,2000,4.4,2003.5,0.9838471337579616,0.6397360263973603,0.4679198384340531,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,4418,4418,0,146.2,2149.6666666666665,0.1024457775726811,0.0129940794291781,23.752688172043012,0
2,1,5,1,1.8333333333333333,2,2,2,2,2,2,0.0,0,5200,5200,30.8,1950.0,0.9757340872878004,0.7548035028071027,0.0,1
2,0,2,0,0.3333333333333333,2,0,2,2,-1,-1,0.0,3300,3416,1416,274.4,1994.0,1.9886983343615052,0.0227892450192053,0.2456636641107719,0
2,-1,1,-1,-0.5,2,-1,2,-1,-1,-1,0.0,3125,3125,0,144.0,1502.8333333333333,0.8420350609756098,0.0086805314429682,2.120081411126187,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0213640432977944,1421,2524,2524,32.9,1239.1666666666667,1.3584516758182392,0.5558492021542549,0.0347747350904241,0
0,0,0,0,0.0,0,0,0,0,0,0,0.017295452449036,6500,6500,6000,99.0,4333.333333333333,1.1592796232421156,0.7654510661315176,0.0392550004831384,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.3904761904761905,820,2099,820,80.0,994.8333333333334,0.8234309623430962,0.0040999795001024,0.9987819732034104,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0363962027583736,1706,1748,1738,70.2,1391.5,0.9153070926031563,0.1392825595413359,0.0708795546138186,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0230962884264498,4000,5000,5000,81.9,4833.333333333333,1.7611759681093395,0.4597597154299265,0.0230962884264498,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0381921855267689,3274,3431,3000,39.0,3212.8333333333335,0.956337009582354,0.7503924960750392,0.0442109811758986,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0,43134,43134,0,22.0,8101.666666666667,0.2724961950637817,0.9379212415751684,7.449740932642487,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0907880401888391,4500,4500,4000,17.0,3416.6666666666665,1.4056734268264135,0.7099458010839783,0.1021867974657674,0
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,-206.225,30020,30020,4043,71.4,9202.166666666666,1.0189969514017574,0.3225413212318037,0.70439720305974,0
7,3,6,3,4.666666666666667,7,2,2,7,7,7,0.0,0,0,0,7.4,0.0,0.9995835068721366,0.119994000299985,0.0,1
2,2,2,2,0.6666666666666666,2,2,0,0,0,0,0.0,0,6700,6700,61.2,4550.0,1.1437095201503285,1.0159410826995134,0.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,3595,5760,3842,66.6,2812.8333333333335,2.675767918088737,0.0199721112660485,0.3162107485266954,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,10350,16002,11000,102.6,7593.833333333333,0.989809251399672,0.9747926859530148,0.0400475153128542,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.7106084243369735,1287,1416,911,184.5,1120.1666666666667,1.0083398898505114,0.0028466603407547,1.2039289055191769,0
2,0,1,0,-0.1666666666666666,2,0,2,-1,-1,-1,0.0,6300,17000,0,24.6,4209.333333333333,1.4685238980206774,0.5488575190413493,0.232206700821938,1
4,0,4,0,1.8333333333333333,4,0,4,3,2,2,0.0,6200,6200,0,10.8,1584.3333333333333,0.8463185907996452,0.9360687977067432,0.2785014823465996,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0365011885170963,2000,3000,3000,20.5,2005.8333333333333,0.9187952903835608,0.8141837163256734,0.0508001016002032,0
0,-1,0,-1,-0.5,0,-1,-1,0,0,0,0.0039514036329322,2836,41721,41721,128.8,9205.333333333334,0.6932004202399277,0.0098285363266559,0.1999013181081271,0
2,1,2,1,-0.1666666666666666,2,2,2,-2,-2,-2,0.0,0,30002,20,138.6,9418.833333333334,3.720380027769578,0.0232642303232611,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0546298825457525,1600,1700,1700,22.5,1258.3333333333333,1.8823189150973711,0.5974880502389952,0.0546298825457525,0
2,0,1,0,0.0,2,0,0,2,-1,-1,0.0,5000,10218,10218,54.0,4506.5,1.791982005821646,0.1875484370963575,0.2214937538761407,0
4,1,5,1,2.3333333333333335,4,4,3,2,2,2,0.0,0,2000,0,20.5,666.6666666666666,1.0269893171724058,0.626987460250795,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0,106000,106000,5800,58.8,21720.166666666668,0.1024094859256631,0.9566920275664368,10.488818523649318,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.9974424552429668,390,390,390,43.0,390.0,0.9974424552429668,0.0038999610003899,0.9974424552429668,0
2,1,1,1,0.5,2,2,0,0,0,0,0.0,0,1500,1500,4.4,816.6666666666666,0.90447926896964,0.5138243087845608,0.0,0
5,5,5,5,2.3333333333333335,5,4,3,2,2,-2,0.0,0,0,0,4.8,0.0,1.072493408153607,1.0267986600669967,0.0,0
3,1,5,1,2.1666666666666665,3,3,2,2,3,2,0.0,0,5621,0,9.0,1853.5,0.9382061805890874,0.8402719909336356,0.0,1
0,-1,0,-1,-0.1666666666666666,0,0,0,0,0,0,0.0341450366758227,6581,7281,6881,72.0,6907.166666666667,0.9623743203324264,0.7604551647701467,0.0367834466106242,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0619367625654207,2000,7000,7000,118.8,4881.166666666667,0.7554865779663397,0.0937414062738714,0.0619367625654207,0
2,2,2,2,0.5,2,-1,2,0,0,0,0.0,2423,2423,0,22.0,570.5,1.056924180817986,0.0484590308193836,1.6438263229308006,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,3182,3182,780,82.8,660.3333333333334,0.5369435520881138,0.0176776795684468,8.138107416879796,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0274563101464794,10000,10000,4000,85.8,4060.8333333333335,1.277881170151468,0.4449388866414243,0.1036548707423761,0
0,-1,0,-1,-0.5,0,-1,-1,0,0,0,0.0086595081399376,700,46727,46727,202.5,11126.5,0.8600247345850532,0.0015555520987731,0.0261447673115709,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.6230389959659346,2975,4040,2230,12.6,2650.8333333333335,1.0114524631885111,0.0991633612212926,1.06899029823931,0
0,0,0,0,0.0,0,0,0,0,0,0,0.121276939220276,4590,4590,3000,20.5,3541.1666666666665,1.3536056232102052,0.4897102057958841,0.1471248156933136,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0928505106778087,929,5405,5405,129.6,2070.0,1.943281098322008,0.0025777706173038,0.1988441780821918,0
0,0,0,0,0.0,0,0,0,0,0,0,0.023080715278089,3444,3444,3053,122.4,1963.0,1.2559570854423463,0.1455523734656292,0.0691663486835499,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0537489922063961,3000,3000,1800,8.0,1633.3333333333333,0.8404215868058945,0.8289585520723963,0.2090009753378849,0
0,-2,0,-2,-1.3333333333333333,0,-2,-2,-1,0,-1,0.0,0,2800,2800,82.8,690.8333333333334,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0199306413680392,2154,2600,2588,20.0,1665.8333333333333,1.2220096770563744,0.9623207535849284,0.0457703831197807,1
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,0,-1,0.3342525277847413,24671,24671,21417,176.4,17545.0,0.6354247622405077,0.0587403363325325,1.8663287691958543,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0365182874964559,1258,1293,1282,8.0,981.1666666666666,1.040326557448907,0.9954002299885004,0.0662523699178428,1
3,0,4,0,1.5,3,0,2,3,2,2,0.0,3200,3200,2200,8.0,1316.6666666666667,0.8022240667220016,0.8162591870406479,0.2393239099543788,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0132716000443972,15000,15000,3247,25.9,4347.333333333333,1.134054628491702,0.9551006414194084,0.2587009761650167,0
3,2,6,2,2.3333333333333335,3,2,2,3,2,3,0.0,3573,3573,3206,18.4,1579.8333333333333,0.8720239994893726,0.7526811829704257,0.1307593778591033,1
3,1,3,1,1.3333333333333333,3,2,2,0,0,3,0.0,1500,2700,0,6.8,1083.3333333333333,0.9066250401726276,0.8690565471726414,0.0911466245366713,1
0,-1,0,-1,-1.0,0,0,0,-2,-2,-1,0.0,1000,5302,0,42.0,1925.5,3.315063997374467,0.039999714287755,0.0742445615858638,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.98,99,894,99,42.9,231.33333333333337,0.991652754590985,0.0007615326035953,0.99,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,-1,0,0.0,6315,37046,37046,84.0,7542.5,1.6628445289266331,0.0263123903650401,0.3492809734513274,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0406131067201918,1568,1597,1597,6.0,1176.8333333333333,0.8627697944695711,0.8191590420478976,0.1040408732001857,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,13492,856,78.2,5763.833333333333,2.961319144299568,0.0,0.0,0
0,-2,0,-2,-0.6666666666666666,0,-1,-1,0,0,0,0.0057437393723914,94064,223792,223792,220.0,105243.5,0.4889589671684435,0.1847056305887388,1.2214517595117518,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1363,2264,1256,9.2,1062.0,1.0779443650899674,0.927553622318884,0.0779569892473118,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0317007101544769,1880,3007,1299,21.0,2272.6666666666665,1.5351044622130514,0.8195036099278015,0.0421165822841525,0
0,0,0,0,-1.0,0,0,0,-2,-2,-2,0.0,7000,7000,0,49.4,1166.6666666666667,2.9749549324837585,1.026145952723441,0.0533544718669491,0
0,0,0,0,-0.5,0,-1,-1,0,0,-1,0.0160123966942148,3369,8379,8379,168.0,3146.5,0.5876136400932095,0.0083824790438023,1.128643216080402,1
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0368107192814547,1700,2000,1700,20.0,1683.3333333333333,0.934211791460952,0.7664646707065859,0.045642485099071,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,-1,0,0.0079902397071912,100496,100496,799,108.0,19126.333333333332,0.3908336512781381,0.2777658950947358,12.26159102000976,0
3,2,6,2,2.1666666666666665,3,2,2,2,3,2,0.0,2000,4300,2000,17.0,2278.3333333333335,0.9265095379922296,0.9181016379672406,0.0444919024737497,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1115,1202,1202,8.8,613.3333333333334,1.4129960053262318,0.4630768461576921,0.1260741745816372,0
-1,-1,0,-1,-1.3333333333333333,-1,-1,-1,-1,-2,-2,0.0,1000,1000,1000,64.0,453.3333333333333,1.1971268954509178,0.0062499609377441,1.996007984031936,1
0,-1,0,-1,-0.5,0,-1,-1,0,0,0,0.0264496263492942,2499,86113,86113,134.4,22113.0,0.0411778700975458,0.005949985833367,1.332089552238806,0
3,2,3,2,1.1666666666666667,3,3,2,0,0,0,0.0,0,5000,0,51.0,2589.1666666666665,0.7972844769168217,0.2103252644982366,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0395496611912358,4007,5013,4051,70.3,3761.8333333333335,1.2599051761227855,0.4239925053026037,0.0406434794956841,0
2,2,3,2,1.0,2,2,2,0,0,0,0.0,2906,3000,0,6.2,1428.1666666666667,0.9276021913190056,0.9557522123893806,0.1760145366444579,1
0,-1,0,-1,-0.8333333333333334,0,0,-1,-1,-1,-1,0.080231809401159,10000,10000,7764,131.2,5579.333333333333,0.5961258071235159,0.0318218736051863,2.9940119760479043,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0424475242481482,2000,5000,5000,86.4,3333.3333333333335,0.9096191901153532,0.1769289743371321,0.0424475242481482,0
0,0,0,0,-0.6666666666666666,0,0,0,0,-2,-2,0.0,6000,6000,5500,38.4,1916.6666666666667,1.935871852715408,0.9232173065224456,0.0563100053494505,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0199004975124378,2300,30000,1009,9.9,6318.833333333333,0.8607801394901167,1.0179327355754808,0.0760104431739317,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,8000,157500,157500,79.2,30573.5,0.4715192979522395,0.283115487018804,0.1233539951275172,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0193883123975969,1514,3127,1216,99.0,1842.6666666666667,1.589803823566163,0.0758097473008423,0.0475965921594517,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0290851147566161,3780,115270,3030,170.0,25448.833333333332,1.4677074347591297,0.2083515832968334,0.036124198434618,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0218607677293428,6168,52924,7105,238.0,13320.333333333334,0.7410170419546918,0.0087271303898137,1.7085872576177286,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0432077428275146,4000,5009,5009,36.3,3589.3333333333335,1.2643288324789903,0.7831474259324915,0.0432077428275146,0
0,0,0,0,-0.1666666666666666,0,0,0,0,-1,0,0.0329687685079164,1340,162856,1397,166.6,29876.166666666668,0.3819220023105149,0.042677463923543,0.053565717940518,0
0,0,0,0,0.0,0,0,0,0,0,0,0.1547604308530395,5000,8000,5000,170.0,5500.0,1.5853263271620095,0.0646138707722584,0.1548802775454573,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,0,-1,0.0,396,792,396,21.5,462.0,0.8552915766738661,0.0079198416031679,0.9974811083123426,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.1517194875252865,11461,11461,5745,180.6,6977.5,1.391236913532377,0.0266534263873804,1.0086244829710465,0
0,-1,0,-1,-0.6666666666666666,0,-1,0,-1,-1,0,0.4612015427861672,19313,19313,9455,74.0,12369.666666666666,1.9301565003621677,0.0960145199274003,0.6588544331866407,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0297055587629764,11021,12041,12041,102.6,8257.666666666666,1.336627368467269,0.6655938311339588,0.041771053239995,0
0,-1,0,-1,-0.5,0,-1,-1,0,0,0,0.0469447989789406,1158,20752,20752,107.8,7697.666666666667,0.0374588126481299,0.0052181580992813,2.1404805914972274,0
2,-1,2,-1,-0.1666666666666666,2,-1,-1,2,2,-2,0.0,390,780,780,6.8,195.0,0.9974424552429668,0.0194990250487475,0.9974424552429668,0
1,1,0,1,-1.1666666666666667,1,-2,-2,-1,-1,-2,-401.0,401,4992,183,98.0,2583.8333333333335,-0.0010968921389396,0.0014249949107324,-401.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0341464239227817,2020,2201,2011,34.3,2041.0,1.1481697139086215,0.7781603119955429,0.0341464239227817,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.3894880546075085,14274,32053,8232,180.6,11064.166666666666,1.1705484236132857,0.0339761095806914,1.7620046907789162,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0365435988766353,2134,15490,3043,39.6,5078.833333333333,0.9391031654560562,0.6617593137854024,0.0365435988766353,1
0,0,0,0,-0.3333333333333333,0,0,0,0,-1,-1,0.0,1065,1246,1246,3.7,746.8333333333334,1.7226664457057628,0.6398360163983602,0.1536574808829894,0
2,1,1,1,0.1666666666666666,2,2,0,0,-1,-1,0.0,0,1600,1600,49.2,563.3333333333334,2.895651348271933,0.7505187456771194,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0380890712932191,17000,18000,18000,166.6,13333.333333333334,1.1820463909470431,0.8911326731391966,0.0535117899064173,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0339337725871673,7600,8008,8008,171.5,7501.333333333333,1.038068246819262,0.5932783049191288,0.0356410941815913,0
2,2,4,2,1.3333333333333333,2,2,2,0,0,2,0.0,2300,4500,2000,34.0,2600.0,1.3541777241656614,0.7462025379746202,0.0273168877750988,1
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0526131182041389,2000,2500,2500,22.2,2000.0,0.8431897004056873,0.3931934467758871,0.091062241041752,1
-1,-2,0,-2,-1.6666666666666667,-1,-2,-2,-2,-1,-1,0.0,0,3940,0,121.8,1380.8333333333333,0.0,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1551,1551,1265,11.1,859.5,1.1440658644711843,0.5034498850038333,0.1030222517436067,1
0,0,0,0,-0.6666666666666666,0,0,-1,-1,-1,-1,0.1607200257152041,1000,4337,4337,55.8,3112.1666666666665,1.546678821530684,0.0198387786734518,0.1607200257152041,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0337626821074666,2000,5618,2124,24.5,2464.8333333333335,1.525194181006737,1.0737585248295034,0.0337626821074666,1
2,0,2,0,0.6666666666666666,2,0,0,2,2,0,0.0,1639,3683,3683,62.4,2027.8333333333333,0.92082783152335,0.2183673852038424,0.0479632447617932,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0504376823676531,3000,10000,1800,14.7,3473.6666666666665,1.0103857312069764,0.9986000466651112,0.1019367991845056,0
2,2,2,2,-0.6666666666666666,2,2,-2,-2,-2,-2,0.0,0,0,0,112.8,0.0,5.985634477254589,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0527426160337552,10000,10000,10000,111.8,9666.666666666666,1.023924693148456,0.5828785273902792,0.0647722930039446,0
2,1,2,1,0.8333333333333334,2,2,0,0,2,0,0.0,0,2726,1600,8.4,935.8333333333334,0.89232134215196,0.5296735163241838,0.0,1
2,2,1,2,0.1666666666666666,2,0,0,0,0,-1,0.1284418899010229,30003,30003,13000,19.5,14060.666666666666,1.3031407610008894,0.8404231915361693,0.7101974151398949,0
0,-1,0,-1,-0.6666666666666666,0,-1,-1,-1,0,0,0.0,45612,245863,0,66.6,50254.0,0.3527396772493555,0.2533985922300432,0.9208592425098926,0
0,-1,0,-1,-0.6666666666666666,0,-1,-1,-1,0,0,0.0174511763679342,390,63032,5050,47.3,11945.333333333334,0.0175716570673354,0.0035454223143425,0.9974424552429668,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.9974424552429668,390,390,390,42.9,390.0,0.9974424552429668,0.0029999769232544,0.9974424552429668,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,390,780,390,13.5,325.0,0.9974424552429668,0.0129995666811106,0.9974424552429668,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0004409171075837,1902,9093,1023,62.4,2770.3333333333335,0.3780301746058654,0.0145921954446504,1.7043010752688172,0
0,-1,0,-1,-0.6666666666666666,0,0,-1,-1,-1,0,0.0,15067,15067,11572,64.6,6054.166666666667,1.8151445617255624,0.1280580702466456,0.914204235179904,1
0,0,0,0,0.0,0,0,0,0,0,0,0.036151301053889,8400,10000,10000,91.2,6933.333333333333,1.0899888319038893,0.7025345727726134,0.050135784416127,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.7715355805243446,2413,2969,2738,136.8,2488.0,0.7386130488305294,0.006694425848817,1.339811215991116,0
0,-1,0,-1,-0.5,0,-1,0,-1,0,0,0.0,89524,102989,19406,55.5,37062.0,0.0047384038570089,0.586129425803828,292.562091503268,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0169820900225844,2682,2682,2563,26.6,1797.1666666666667,1.281693177238089,0.9987143040813704,0.0392271577130654,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0126826036091066,7667,7667,7261,66.0,4979.5,1.395222693335413,0.9899955000204544,0.0338328611648,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0241064541013113,2600,2600,2036,24.8,1806.1666666666667,1.608881192828519,0.883288958888014,0.0331814643235448,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0525707076017243,12000,12500,2000,55.8,6757.166666666667,0.5302377945807787,0.1613713257148571,0.6885866758478223,0
0,0,0,0,0.0,0,0,0,0,0,0,0.2069319114027891,6000,30009,10778,124.8,11822.5,0.963927192498621,0.0643588093363863,0.2288765973679191,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0172127866415051,1257,1368,1368,9.6,783.8333333333334,1.2451618483361084,1.0043997800109994,0.0654823921650343,1
2,0,1,0,0.3333333333333333,2,0,0,0,2,0,0.0,3400,6200,3400,44.0,3100.0,0.9369046687146668,0.8448815511844882,0.0415713988775722,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0290220129230095,1117,2800,2800,3.7,1113.6666666666667,1.6089628439065895,1.3787621237876213,0.0656325283506669,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,1780,1780,360,33.6,356.6666666666667,1.019163763066202,0.0222497218784765,4.552429667519181,0
-1,-2,0,-2,-1.3333333333333333,-1,-2,-1,-1,-1,-1,0.0,12089,28933,28933,158.4,14796.666666666666,0.0,0.0366332223235687,12089.0,0
2,0,3,0,1.0,2,0,0,2,2,2,0.0,1200,2800,2800,9.4,1083.3333333333333,0.7970402219833512,0.5824708764561772,0.112898673440587,1
0,-1,0,-1,-0.5,0,-1,0,-1,0,0,0.0241964011980284,765,42522,1004,89.1,9393.0,0.0155757062248742,0.002833322839545,2.6470588235294117,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.583497828661666,2650,7598,3294,92.4,4056.0,0.0,0.009464251913386,2650.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0394393835912925,4100,12900,4400,59.4,6900.0,0.92914781639776,0.5734968139065894,0.0394393835912925,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0113411200333715,3569,64017,33276,154.0,23699.333333333332,3.924297678753173,0.010145685298042,0.013382428485187,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0398522808788756,11000,11000,11000,88.0,6666.666666666667,1.6007645533156816,0.6083369583152084,0.0744158356898348,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0210694624352331,1803,1988,1988,20.5,1413.3333333333333,1.1472063536296502,1.001559968800624,0.0364964981174851,1
2,0,3,0,0.8333333333333334,2,0,2,2,-1,2,-6.666666666666667,2608,2608,0,205.0,818.0,2.8998153349575584,0.1269697460605078,0.0418686787606357,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.6668446342765617,1872,1872,1249,60.2,1488.8333333333333,0.9316093182303912,0.0133713330619067,1.2874828060522696,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,72.0,0.0,0.0,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0249453904732021,3538,207019,4380,264.6,37380.666666666664,1.03283562449369,0.1593145197879263,0.0422583997228957,0
-1,-1,0,-1,-1.3333333333333333,-1,-1,-1,-1,-2,-2,0.0,0,950,950,8.4,158.33333333333334,2.3088803088803087,0.0,0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.1588680650366141,3923,24170,8537,113.4,8838.833333333334,0.7035760448082723,0.0144592057066455,0.6004898209092301,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,58.8,0.0,0.0,0.0,0.0,0
1,1,0,1,-0.6666666666666666,1,-1,-1,-2,-1,0,0.0,10427,10427,0,72.0,2824.0,0.0,0.0651683426978581,10427.0,0
2,0,1,0,0.0,2,0,-1,-1,2,0,0.0,1000,51000,810,19.5,9135.0,1.6585509977561468,0.6877862442751145,0.0288867063377433,0
0,-1,0,-1,-0.8333333333333334,0,-1,0,-1,-1,-1,0.1066325442525058,9377,9377,1000,14.5,4732.833333333333,0.8790582333323832,0.1875362492750145,1.823964209297802,0
2,0,1,0,0.0,2,0,0,2,-1,-1,0.0025621560068324,5250,10023,10023,66.0,5397.833333333333,2.535868168972731,0.2530587347063264,0.0911774921847863,0
2,-1,1,-1,-0.3333333333333333,2,-1,2,-1,0,-1,0.0,650,2250,0,84.0,1125.0,0.263300027005131,0.0027083220486581,1.9938650306748469,1
2,1,5,1,1.8333333333333333,2,2,2,2,2,2,0.0,2064,3528,500,16.0,1815.3333333333333,0.9683103286154364,0.9400411991760164,0.0448715161528762,1
0,0,0,0,-0.6666666666666666,0,0,0,0,-2,-2,0.0,2017,2017,1033,22.4,811.6666666666666,2.5869003392020677,0.1184735190810114,0.188893051133171,0
2,2,3,2,1.0,2,2,2,0,0,0,0.0,3650,3650,0,27.2,2102.1666666666665,1.1733887435961738,1.022662216722291,0.0445757971740165,1
3,2,2,2,0.8333333333333334,3,0,0,0,0,3,0.0,9200,9200,9200,24.0,7666.666666666667,0.3855579827678346,0.2833464581692729,0.67109198336859,1
0,0,0,0,-1.0,0,0,0,-2,-2,-2,-1.2905689194348988,1005,3380,220,76.0,1165.3333333333333,4.328751096811933,0.0143599282003589,0.1357924604783137,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,7000,8080,8080,82.0,3513.3333333333335,1.6653896635395429,0.7892960535197324,0.0407142441691386,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,110.2,0.0,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,5107,5107,3269,31.2,1857.3333333333333,1.9574579409160429,1.8482268971637856,0.0350019875810453,0
2,0,1,0,-0.3333333333333333,2,-1,-1,-1,-1,2,0.0,4730,8634,5607,100.0,3578.5,5.5684350076553955,0.0187839248643005,0.0153910230962963,0
